"SPECIES_CODE","SPECIES_NAME","COMMON_NAME","YEAR","STRATUM","LENGTH","MALES","FEMALES","UNSEXED","TOTAL"
471,"Bathyraja parmifera","Alaska skate",2010,81,780,26180,0,0,26180
471,"Bathyraja parmifera","Alaska skate",2010,81,790,0,27394,0,27394
471,"Bathyraja parmifera","Alaska skate",2010,81,820,0,25216,0,25216
471,"Bathyraja parmifera","Alaska skate",2010,81,830,28927,25660,0,54586
471,"Bathyraja parmifera","Alaska skate",2010,81,850,28811,0,0,28811
471,"Bathyraja parmifera","Alaska skate",2010,81,870,0,55516,0,55516
471,"Bathyraja parmifera","Alaska skate",2010,81,880,28490,0,0,28490
471,"Bathyraja parmifera","Alaska skate",2010,81,900,0,18503,0,18503
471,"Bathyraja parmifera","Alaska skate",2010,81,930,0,57417,0,57417
471,"Bathyraja parmifera","Alaska skate",2010,81,950,0,24949,0,24949
471,"Bathyraja parmifera","Alaska skate",2010,81,960,0,31431,0,31431
471,"Bathyraja parmifera","Alaska skate",2010,81,970,0,18503,0,18503
471,"Bathyraja parmifera","Alaska skate",2010,81,990,0,83652,0,83652
471,"Bathyraja parmifera","Alaska skate",2010,81,1000,0,91561,0,91561
471,"Bathyraja parmifera","Alaska skate",2010,81,1010,0,28129,0,28129
471,"Bathyraja parmifera","Alaska skate",2010,81,1050,0,28129,0,28129
471,"Bathyraja parmifera","Alaska skate",2010,999999,430,25216,0,0,25216
471,"Bathyraja parmifera","Alaska skate",2010,999999,450,0,33185,0,33185
471,"Bathyraja parmifera","Alaska skate",2010,999999,460,60705,30422,0,91127
471,"Bathyraja parmifera","Alaska skate",2010,999999,470,24627,27168,0,51795
471,"Bathyraja parmifera","Alaska skate",2010,999999,480,57301,0,0,57301
471,"Bathyraja parmifera","Alaska skate",2010,999999,500,0,118560,0,118560
471,"Bathyraja parmifera","Alaska skate",2010,999999,510,86053,114000,0,200053
471,"Bathyraja parmifera","Alaska skate",2010,999999,520,95288,175954,0,271242
471,"Bathyraja parmifera","Alaska skate",2010,999999,530,27655,209717,0,237372
471,"Bathyraja parmifera","Alaska skate",2010,999999,540,145109,33562,0,178670
471,"Bathyraja parmifera","Alaska skate",2010,999999,550,66698,149795,0,216494
471,"Bathyraja parmifera","Alaska skate",2010,999999,560,33185,152564,0,185749
471,"Bathyraja parmifera","Alaska skate",2010,999999,570,76979,247295,0,324275
471,"Bathyraja parmifera","Alaska skate",2010,999999,580,115027,226388,0,341414
471,"Bathyraja parmifera","Alaska skate",2010,999999,590,61675,89671,0,151346
471,"Bathyraja parmifera","Alaska skate",2010,999999,600,124657,206760,0,331417
471,"Bathyraja parmifera","Alaska skate",2010,999999,610,58632,148026,0,206658
471,"Bathyraja parmifera","Alaska skate",2010,999999,620,66718,96258,0,162976
471,"Bathyraja parmifera","Alaska skate",2010,999999,630,120497,92305,0,212802
471,"Bathyraja parmifera","Alaska skate",2010,999999,640,190148,52021,0,242169
471,"Bathyraja parmifera","Alaska skate",2010,999999,650,159614,196204,0,355819
471,"Bathyraja parmifera","Alaska skate",2010,999999,660,157924,144780,0,302704
471,"Bathyraja parmifera","Alaska skate",2010,999999,670,33185,299047,0,332232
471,"Bathyraja parmifera","Alaska skate",2010,999999,680,70970,155344,0,226314
471,"Bathyraja parmifera","Alaska skate",2010,999999,690,188394,217708,0,406101
471,"Bathyraja parmifera","Alaska skate",2010,999999,700,57955,27655,0,85609
471,"Bathyraja parmifera","Alaska skate",2010,999999,710,296185,123951,0,420137
471,"Bathyraja parmifera","Alaska skate",2010,999999,720,84798,213675,0,298473
471,"Bathyraja parmifera","Alaska skate",2010,999999,730,86925,122538,0,209463
471,"Bathyraja parmifera","Alaska skate",2010,999999,740,257453,245698,0,503151
471,"Bathyraja parmifera","Alaska skate",2010,999999,750,126730,318066,0,444795
471,"Bathyraja parmifera","Alaska skate",2010,999999,760,166537,152736,0,319272
471,"Bathyraja parmifera","Alaska skate",2010,999999,770,305119,329232,0,634351
471,"Bathyraja parmifera","Alaska skate",2010,999999,780,119566,66777,0,186343
471,"Bathyraja parmifera","Alaska skate",2010,999999,790,96792,151912,0,248704
471,"Bathyraja parmifera","Alaska skate",2010,999999,800,64210,122625,0,186835
471,"Bathyraja parmifera","Alaska skate",2010,999999,810,96790,293933,0,390723
471,"Bathyraja parmifera","Alaska skate",2010,999999,820,127419,152263,0,279683
471,"Bathyraja parmifera","Alaska skate",2010,999999,830,94726,184877,0,279603
471,"Bathyraja parmifera","Alaska skate",2010,999999,840,30851,290566,0,321418
471,"Bathyraja parmifera","Alaska skate",2010,999999,850,257410,125448,0,382858
471,"Bathyraja parmifera","Alaska skate",2010,999999,860,135150,349008,0,484158
471,"Bathyraja parmifera","Alaska skate",2010,999999,870,183482,183037,0,366520
471,"Bathyraja parmifera","Alaska skate",2010,999999,880,95899,64996,0,160895
471,"Bathyraja parmifera","Alaska skate",2010,999999,890,128403,241446,0,369849
471,"Bathyraja parmifera","Alaska skate",2010,999999,900,68564,340465,0,409029
471,"Bathyraja parmifera","Alaska skate",2010,999999,910,293626,288296,0,581923
471,"Bathyraja parmifera","Alaska skate",2010,999999,920,67408,217865,0,285274
471,"Bathyraja parmifera","Alaska skate",2010,999999,930,131559,307062,0,438621
471,"Bathyraja parmifera","Alaska skate",2010,999999,940,0,219136,0,219136
471,"Bathyraja parmifera","Alaska skate",2010,999999,950,195614,368789,0,564403
471,"Bathyraja parmifera","Alaska skate",2010,999999,960,0,219963,0,219963
471,"Bathyraja parmifera","Alaska skate",2010,999999,970,67408,463507,0,530916
471,"Bathyraja parmifera","Alaska skate",2010,999999,980,64151,262908,0,327059
471,"Bathyraja parmifera","Alaska skate",2010,999999,990,94790,428164,0,522954
471,"Bathyraja parmifera","Alaska skate",2010,999999,1000,0,401433,0,401433
471,"Bathyraja parmifera","Alaska skate",2010,999999,1010,0,436590,0,436590
471,"Bathyraja parmifera","Alaska skate",2010,999999,1020,0,228293,0,228293
471,"Bathyraja parmifera","Alaska skate",2010,999999,1030,0,181512,0,181512
471,"Bathyraja parmifera","Alaska skate",2010,999999,1040,30446,158977,0,189423
471,"Bathyraja parmifera","Alaska skate",2010,999999,1050,0,55784,0,55784
471,"Bathyraja parmifera","Alaska skate",2010,999999,1060,0,57870,0,57870
471,"Bathyraja parmifera","Alaska skate",2010,999999,1070,0,59598,0,59598
471,"Bathyraja parmifera","Alaska skate",2010,999999,1090,0,26291,0,26291
471,"Bathyraja parmifera","Alaska skate",2010,999999,1100,0,31856,0,31856
471,"Bathyraja parmifera","Alaska skate",2010,999999,1110,0,33704,0,33704
471,"Bathyraja parmifera","Alaska skate",2010,999999,1150,0,32361,0,32361
471,"Bathyraja parmifera","Alaska skate",2017,70,440,0,32494,0,32494
471,"Bathyraja parmifera","Alaska skate",2017,70,450,0,31311,0,31311
471,"Bathyraja parmifera","Alaska skate",2017,70,460,29557,0,0,29557
471,"Bathyraja parmifera","Alaska skate",2017,70,480,0,32494,0,32494
471,"Bathyraja parmifera","Alaska skate",2017,70,490,31311,0,0,31311
471,"Bathyraja parmifera","Alaska skate",2017,70,520,0,127381,0,127381
471,"Bathyraja parmifera","Alaska skate",2017,70,540,0,155447,0,155447
471,"Bathyraja parmifera","Alaska skate",2017,70,550,31311,30018,0,61329
471,"Bathyraja parmifera","Alaska skate",2017,70,560,0,29837,0,29837
471,"Bathyraja parmifera","Alaska skate",2017,70,570,0,126428,0,126428
471,"Bathyraja parmifera","Alaska skate",2017,70,580,61616,63167,0,124783
471,"Bathyraja parmifera","Alaska skate",2017,70,590,30773,0,0,30773
471,"Bathyraja parmifera","Alaska skate",2017,70,600,29557,63267,0,92824
471,"Bathyraja parmifera","Alaska skate",2017,70,610,186246,123200,0,309447
471,"Bathyraja parmifera","Alaska skate",2017,70,620,147599,187168,0,334767
471,"Bathyraja parmifera","Alaska skate",2017,70,630,181033,254612,0,435645
471,"Bathyraja parmifera","Alaska skate",2017,70,640,57505,123598,0,181103
471,"Bathyraja parmifera","Alaska skate",2017,70,650,33644,149747,0,183391
471,"Bathyraja parmifera","Alaska skate",2017,70,660,124818,187941,0,312759
471,"Bathyraja parmifera","Alaska skate",2017,70,670,154625,158497,0,313122
471,"Bathyraja parmifera","Alaska skate",2017,70,680,147505,154936,0,302440
471,"Bathyraja parmifera","Alaska skate",2017,70,690,88272,190471,0,278744
471,"Bathyraja parmifera","Alaska skate",2017,70,700,60142,121773,0,181915
471,"Bathyraja parmifera","Alaska skate",2017,70,710,33111,160318,0,193430
471,"Bathyraja parmifera","Alaska skate",2017,70,720,279520,305974,0,585493
471,"Bathyraja parmifera","Alaska skate",2017,70,730,232310,117893,0,350203
471,"Bathyraja parmifera","Alaska skate",2017,70,740,66756,96438,0,163194
471,"Bathyraja parmifera","Alaska skate",2017,70,750,33644,91681,0,125325
471,"Bathyraja parmifera","Alaska skate",2017,70,760,241243,305489,0,546732
471,"Bathyraja parmifera","Alaska skate",2017,70,770,204679,343922,0,548601
471,"Bathyraja parmifera","Alaska skate",2017,70,780,242779,213154,0,455933
471,"Bathyraja parmifera","Alaska skate",2017,70,790,252556,92180,0,344736
471,"Bathyraja parmifera","Alaska skate",2017,70,800,63884,276368,0,340252
471,"Bathyraja parmifera","Alaska skate",2017,70,810,27948,272497,0,300445
471,"Bathyraja parmifera","Alaska skate",2017,70,820,210481,219175,0,429657
471,"Bathyraja parmifera","Alaska skate",2017,70,830,59325,379909,0,439234
471,"Bathyraja parmifera","Alaska skate",2017,70,840,147894,96809,0,244702
471,"Bathyraja parmifera","Alaska skate",2017,70,850,63884,361347,0,425231
471,"Bathyraja parmifera","Alaska skate",2017,70,860,124191,217277,0,341468
471,"Bathyraja parmifera","Alaska skate",2017,70,870,204033,251966,0,455999
471,"Bathyraja parmifera","Alaska skate",2017,70,880,151908,152201,0,304109
471,"Bathyraja parmifera","Alaska skate",2017,70,890,193066,221699,0,414765
471,"Bathyraja parmifera","Alaska skate",2017,70,900,30773,125407,0,156180
471,"Bathyraja parmifera","Alaska skate",2017,70,910,32036,246547,0,278584
471,"Bathyraja parmifera","Alaska skate",2017,70,920,123258,91194,0,214453
471,"Bathyraja parmifera","Alaska skate",2017,70,930,128054,531582,0,659636
471,"Bathyraja parmifera","Alaska skate",2017,70,940,67289,152777,0,220066
471,"Bathyraja parmifera","Alaska skate",2017,70,950,34902,375205,0,410106
471,"Bathyraja parmifera","Alaska skate",2017,70,960,93929,359951,0,453880
471,"Bathyraja parmifera","Alaska skate",2017,70,970,28553,464102,0,492654
471,"Bathyraja parmifera","Alaska skate",2017,70,980,33644,174179,0,207823
471,"Bathyraja parmifera","Alaska skate",2017,70,990,34902,216251,0,251152
471,"Bathyraja parmifera","Alaska skate",2017,70,1000,30773,204358,0,235130
471,"Bathyraja parmifera","Alaska skate",2017,70,1010,0,272507,0,272507
471,"Bathyraja parmifera","Alaska skate",2017,70,1020,27948,226418,0,254366
471,"Bathyraja parmifera","Alaska skate",2017,70,1030,0,271900,0,271900
471,"Bathyraja parmifera","Alaska skate",2017,70,1040,32036,153003,0,185039
471,"Bathyraja parmifera","Alaska skate",2017,70,1050,0,93891,0,93891
471,"Bathyraja parmifera","Alaska skate",2017,70,1070,0,64956,0,64956
471,"Bathyraja parmifera","Alaska skate",2017,70,1080,0,27526,0,27526
471,"Bathyraja parmifera","Alaska skate",2017,70,1090,0,30773,0,30773
471,"Bathyraja parmifera","Alaska skate",2017,71,790,36887,0,0,36887
471,"Bathyraja parmifera","Alaska skate",2017,71,800,0,72581,0,72581
471,"Bathyraja parmifera","Alaska skate",2017,71,820,0,33881,0,33881
471,"Bathyraja parmifera","Alaska skate",2017,71,840,35661,33881,0,69542
471,"Bathyraja parmifera","Alaska skate",2017,71,860,0,38440,0,38440
471,"Bathyraja parmifera","Alaska skate",2017,71,890,33881,35661,0,69542
471,"Bathyraja parmifera","Alaska skate",2017,71,910,0,28941,0,28941
471,"Bathyraja parmifera","Alaska skate",2017,71,920,0,160841,0,160841
471,"Bathyraja parmifera","Alaska skate",2017,71,930,0,67762,0,67762
471,"Bathyraja parmifera","Alaska skate",2017,71,940,0,97113,0,97113
471,"Bathyraja parmifera","Alaska skate",2017,71,950,0,36953,0,36953
471,"Bathyraja parmifera","Alaska skate",2017,71,960,0,67912,0,67912
471,"Bathyraja parmifera","Alaska skate",2017,71,970,0,33881,0,33881
471,"Bathyraja parmifera","Alaska skate",2017,71,980,0,235934,0,235934
471,"Bathyraja parmifera","Alaska skate",2017,71,990,0,34141,0,34141
471,"Bathyraja parmifera","Alaska skate",2017,71,1000,0,70382,0,70382
471,"Bathyraja parmifera","Alaska skate",2017,71,1010,0,28941,0,28941
471,"Bathyraja parmifera","Alaska skate",2017,71,1020,29806,33881,0,63688
471,"Bathyraja parmifera","Alaska skate",2017,71,1040,0,30620,0,30620
471,"Bathyraja parmifera","Alaska skate",2017,71,1060,0,61260,0,61260
471,"Bathyraja parmifera","Alaska skate",2017,81,430,0,43205,0,43205
471,"Bathyraja parmifera","Alaska skate",2017,81,480,31310,0,0,31310
471,"Bathyraja parmifera","Alaska skate",2017,81,500,0,62133,0,62133
471,"Bathyraja parmifera","Alaska skate",2017,81,520,30075,0,0,30075
471,"Bathyraja parmifera","Alaska skate",2017,81,580,30075,0,0,30075
471,"Bathyraja parmifera","Alaska skate",2017,81,640,0,153654,0,153654
471,"Bathyraja parmifera","Alaska skate",2017,81,650,28192,0,0,28192
471,"Bathyraja parmifera","Alaska skate",2017,81,660,0,28584,0,28584
471,"Bathyraja parmifera","Alaska skate",2017,81,670,91725,0,0,91725
471,"Bathyraja parmifera","Alaska skate",2017,81,720,0,29237,0,29237
471,"Bathyraja parmifera","Alaska skate",2017,81,730,31310,56775,0,88085
471,"Bathyraja parmifera","Alaska skate",2017,81,740,57451,27281,0,84732
471,"Bathyraja parmifera","Alaska skate",2017,81,750,0,62620,0,62620
471,"Bathyraja parmifera","Alaska skate",2017,81,770,30824,0,0,30824
471,"Bathyraja parmifera","Alaska skate",2017,81,780,0,31310,0,31310
471,"Bathyraja parmifera","Alaska skate",2017,81,790,0,57251,0,57251
471,"Bathyraja parmifera","Alaska skate",2017,81,800,0,61941,0,61941
471,"Bathyraja parmifera","Alaska skate",2017,81,810,29665,0,0,29665
471,"Bathyraja parmifera","Alaska skate",2017,81,840,0,28214,0,28214
471,"Bathyraja parmifera","Alaska skate",2017,81,860,0,30631,0,30631
471,"Bathyraja parmifera","Alaska skate",2017,81,880,0,30406,0,30406
471,"Bathyraja parmifera","Alaska skate",2017,81,900,0,30270,0,30270
471,"Bathyraja parmifera","Alaska skate",2017,81,910,0,56620,0,56620
471,"Bathyraja parmifera","Alaska skate",2017,81,920,0,27976,0,27976
471,"Bathyraja parmifera","Alaska skate",2017,81,940,0,61229,0,61229
471,"Bathyraja parmifera","Alaska skate",2017,81,970,0,57551,0,57551
471,"Bathyraja parmifera","Alaska skate",2017,81,980,0,56189,0,56189
471,"Bathyraja parmifera","Alaska skate",2017,81,1020,0,28584,0,28584
471,"Bathyraja parmifera","Alaska skate",2017,999999,430,0,43205,0,43205
471,"Bathyraja parmifera","Alaska skate",2017,999999,440,0,32494,0,32494
471,"Bathyraja parmifera","Alaska skate",2017,999999,450,0,31311,0,31311
471,"Bathyraja parmifera","Alaska skate",2017,999999,460,29557,0,0,29557
471,"Bathyraja parmifera","Alaska skate",2017,999999,480,31310,32494,0,63804
471,"Bathyraja parmifera","Alaska skate",2017,999999,490,31311,0,0,31311
471,"Bathyraja parmifera","Alaska skate",2017,999999,500,0,62133,0,62133
471,"Bathyraja parmifera","Alaska skate",2017,999999,520,30075,127381,0,157455
471,"Bathyraja parmifera","Alaska skate",2017,999999,540,0,155447,0,155447
471,"Bathyraja parmifera","Alaska skate",2017,999999,550,31311,30018,0,61329
471,"Bathyraja parmifera","Alaska skate",2017,999999,560,0,29837,0,29837
471,"Bathyraja parmifera","Alaska skate",2017,999999,570,0,126428,0,126428
471,"Bathyraja parmifera","Alaska skate",2017,999999,580,91690,63167,0,154858
471,"Bathyraja parmifera","Alaska skate",2017,999999,590,30773,0,0,30773
471,"Bathyraja parmifera","Alaska skate",2017,999999,600,29557,63267,0,92824
471,"Bathyraja parmifera","Alaska skate",2017,999999,610,186246,123200,0,309447
471,"Bathyraja parmifera","Alaska skate",2017,999999,620,147599,187168,0,334767
471,"Bathyraja parmifera","Alaska skate",2017,999999,630,181033,254612,0,435645
471,"Bathyraja parmifera","Alaska skate",2017,999999,640,57505,277252,0,334757
471,"Bathyraja parmifera","Alaska skate",2017,999999,650,61836,149747,0,211583
471,"Bathyraja parmifera","Alaska skate",2017,999999,660,124818,216525,0,341342
471,"Bathyraja parmifera","Alaska skate",2017,999999,670,246350,158497,0,404846
471,"Bathyraja parmifera","Alaska skate",2017,999999,680,147505,154936,0,302440
471,"Bathyraja parmifera","Alaska skate",2017,999999,690,88272,190471,0,278744
471,"Bathyraja parmifera","Alaska skate",2017,999999,700,60142,121773,0,181915
471,"Bathyraja parmifera","Alaska skate",2017,999999,710,33111,160318,0,193430
471,"Bathyraja parmifera","Alaska skate",2017,999999,720,279520,335211,0,614731
471,"Bathyraja parmifera","Alaska skate",2017,999999,730,263620,174668,0,438288
471,"Bathyraja parmifera","Alaska skate",2017,999999,740,124207,123719,0,247926
471,"Bathyraja parmifera","Alaska skate",2017,999999,750,33644,154301,0,187945
471,"Bathyraja parmifera","Alaska skate",2017,999999,760,241243,305489,0,546732
471,"Bathyraja parmifera","Alaska skate",2017,999999,770,235503,343922,0,579425
471,"Bathyraja parmifera","Alaska skate",2017,999999,780,242779,244464,0,487243
471,"Bathyraja parmifera","Alaska skate",2017,999999,790,289443,149431,0,438874
471,"Bathyraja parmifera","Alaska skate",2017,999999,800,63884,410890,0,474774
471,"Bathyraja parmifera","Alaska skate",2017,999999,810,57613,272497,0,330110
471,"Bathyraja parmifera","Alaska skate",2017,999999,820,210481,253057,0,463538
471,"Bathyraja parmifera","Alaska skate",2017,999999,830,59325,379909,0,439234
471,"Bathyraja parmifera","Alaska skate",2017,999999,840,183554,158904,0,342458
471,"Bathyraja parmifera","Alaska skate",2017,999999,850,63884,361347,0,425231
471,"Bathyraja parmifera","Alaska skate",2017,999999,860,124191,286348,0,410539
471,"Bathyraja parmifera","Alaska skate",2017,999999,870,204033,251966,0,455999
471,"Bathyraja parmifera","Alaska skate",2017,999999,880,151908,182607,0,334515
471,"Bathyraja parmifera","Alaska skate",2017,999999,890,226947,257360,0,484307
471,"Bathyraja parmifera","Alaska skate",2017,999999,900,30773,155677,0,186450
471,"Bathyraja parmifera","Alaska skate",2017,999999,910,32036,332109,0,364145
471,"Bathyraja parmifera","Alaska skate",2017,999999,920,123258,280011,0,403269
471,"Bathyraja parmifera","Alaska skate",2017,999999,930,128054,599344,0,727399
471,"Bathyraja parmifera","Alaska skate",2017,999999,940,67289,311120,0,378409
471,"Bathyraja parmifera","Alaska skate",2017,999999,950,34902,412158,0,447060
471,"Bathyraja parmifera","Alaska skate",2017,999999,960,93929,427863,0,521792
471,"Bathyraja parmifera","Alaska skate",2017,999999,970,28553,555534,0,584086
471,"Bathyraja parmifera","Alaska skate",2017,999999,980,33644,466302,0,499946
471,"Bathyraja parmifera","Alaska skate",2017,999999,990,34902,250392,0,285294
471,"Bathyraja parmifera","Alaska skate",2017,999999,1000,30773,274740,0,305513
471,"Bathyraja parmifera","Alaska skate",2017,999999,1010,0,301448,0,301448
471,"Bathyraja parmifera","Alaska skate",2017,999999,1020,57754,288883,0,346637
