SPECIES_CODE,YEAR,SUBAREA,SEX,AGE,AGEPOP,MEANLEN,SDEV
10210,2010,3,3,-9,0,,
10210,2010,3,3,4,0,,
10210,2010,3,3,5,0,,
10210,2010,3,3,6,0,,
10210,2010,3,3,7,0,,
10210,2010,3,3,8,0,,
10210,2010,3,3,9,0,,
10210,2010,3,3,10,0,,
10210,2010,3,3,11,0,,
10210,2010,3,3,12,0,,
10210,2010,3,3,13,0,,
10210,2010,3,3,14,0,,
10210,2010,3,3,15,0,,
10210,2010,3,3,16,0,,
10210,2010,3,3,17,0,,
10210,2010,3,3,18,0,,
10210,2010,3,3,19,0,,
10210,2010,3,3,20,0,,
10210,2010,3,3,21,0,,
10210,2010,3,3,22,0,,
10210,2010,3,3,23,0,,
10210,2010,3,3,24,0,,
10210,2010,3,3,25,0,,
10210,2010,3,3,26,0,,
10210,2010,3,3,27,0,,
10210,2010,3,3,28,0,,
10210,2010,3,3,29,0,,
10210,2010,3,3,30,0,,
10210,2010,3,3,31,0,,
10210,2010,3,3,32,0,,
10210,2010,3,3,34,0,,
10210,2010,3,3,35,0,,
10210,2010,3,9,-9,856532,106.15,72.33
10210,2010,3,9,4,79949,163.22,6.91
10210,2010,3,9,5,11359602,206.91,14.31
10210,2010,3,9,6,40363954,224.66,21.39
10210,2010,3,9,7,250090594,242.39,23.25
10210,2010,3,9,8,182709077,257.73,25.04
10210,2010,3,9,9,174140388,265.91,28.72
10210,2010,3,9,10,101245998,303.48,21.78
10210,2010,3,9,11,104899810,302.13,18.84
10210,2010,3,9,12,60392074,312.87,20.25
10210,2010,3,9,13,47261407,319.75,22.5
10210,2010,3,9,14,49186027,322.4,19.21
10210,2010,3,9,15,64608504,324.3,24.88
10210,2010,3,9,16,35441063,323.51,22.21
10210,2010,3,9,17,18616427,318.28,15.5
10210,2010,3,9,18,33637995,338.56,14.24
10210,2010,3,9,19,35497866,333.52,23.56
10210,2010,3,9,20,17728456,328.45,25.05
10210,2010,3,9,21,32097022,347.07,21.76
10210,2010,3,9,22,19205672,338.03,30.07
10210,2010,3,9,23,20148953,336.85,19.28
10210,2010,3,9,24,21591179,336.21,20.05
10210,2010,3,9,25,6815815,343.59,22.37
10210,2010,3,9,26,13185675,344.8,22.52
10210,2010,3,9,27,11262699,345.45,15.66
10210,2010,3,9,28,7014065,347.6,29.51
10210,2010,3,9,29,8935250,360.61,14.5
10210,2010,3,9,30,9126997,327.71,20.91
10210,2010,3,9,31,1256307,340,0
10210,2010,3,9,32,432676,389.01,2.99
10210,2010,3,9,34,395421,380,0
10210,2010,3,9,35,1273095,350,0
10210,2010,4,1,-9,52306,410,0
10210,2010,4,1,3,0,,
10210,2010,4,1,4,17433,165.19,5
10210,2010,4,1,5,1965502,198.32,13.06
10210,2010,4,1,6,8115309,216.47,22.38
10210,2010,4,1,7,42718531,228.93,20.89
10210,2010,4,1,8,19481823,242.71,21
10210,2010,4,1,9,19868182,239.88,22.39
10210,2010,4,1,10,1586750,292.56,15.87
10210,2010,4,1,11,2191280,285.11,14.12
10210,2010,4,1,12,1285250,300.63,20.35
10210,2010,4,1,13,550359,272.26,29.35
10210,2010,4,1,14,722827,314.74,10.88
10210,2010,4,1,15,1009210,305.85,16.95
10210,2010,4,1,16,532177,309.11,18.35
10210,2010,4,1,17,327677,324.78,12.48
10210,2010,4,1,18,241772,319.37,9.98
10210,2010,4,1,19,677506,317.36,14.93
10210,2010,4,1,20,319991,316.62,12.75
10210,2010,4,1,21,319991,316.62,12.75
10210,2010,4,1,22,273040,289.44,21.85
10210,2010,4,1,23,256418,319.99,15.81
10210,2010,4,1,24,476525,321.48,9.2
10210,2010,4,1,25,95900,320,0
10210,2010,4,1,26,225208,327.88,10.1
10210,2010,4,1,27,156242,332.75,4.46
10210,2010,4,1,28,0,,
10210,2010,4,1,29,74988,348.54,9.89
10210,2010,4,1,30,224383,314.27,4.95
10210,2010,4,1,31,42952,340,0
10210,2010,4,1,32,0,,
10210,2010,4,1,35,0,,
10210,2010,4,2,-9,173076,106.6,122.76
10210,2010,4,2,3,97657,130,0
10210,2010,4,2,4,798513,135.01,12.62
10210,2010,4,2,5,6009911,206.92,13.6
10210,2010,4,2,6,16097899,217.22,22.75
10210,2010,4,2,7,64387069,239.74,21.11
10210,2010,4,2,8,50455354,256.8,24.57
10210,2010,4,2,9,41113966,264.5,27.23
10210,2010,4,2,10,19917298,294.46,22.99
10210,2010,4,2,11,19258985,296.1,17.59
10210,2010,4,2,12,7710740,311.31,20.61
10210,2010,4,2,13,6810734,318.85,26.66
10210,2010,4,2,14,6588269,325.33,22.87
10210,2010,4,2,15,8166159,328.08,32.27
10210,2010,4,2,16,3868540,330.85,32.43
10210,2010,4,2,17,2518828,318.99,26.51
10210,2010,4,2,18,6117563,349.76,14.73
10210,2010,4,2,19,3004240,361.19,19.84
10210,2010,4,2,20,3255358,352.77,31.13
10210,2010,4,2,21,6590993,361,12.36
10210,2010,4,2,22,3399923,365.17,26.78
10210,2010,4,2,23,3062889,354.58,19.86
10210,2010,4,2,24,2601955,364.5,18.07
10210,2010,4,2,25,954399,374.82,19.55
10210,2010,4,2,26,2362411,373.19,21.88
10210,2010,4,2,27,2046183,363.22,24.02
10210,2010,4,2,28,2296430,372.57,25.82
10210,2010,4,2,29,2486808,369.38,15.31
10210,2010,4,2,30,221525,390,0
10210,2010,4,2,32,221525,390,0
10210,2010,4,2,34,378983,380,0
10210,2010,4,3,-9,0,,
10210,2010,4,3,3,0,,
10210,2010,4,3,4,0,,
10210,2010,4,3,5,134716,203.5,12.42
10210,2010,4,3,6,519905,219.94,18.64
10210,2010,4,3,7,2139594,231.32,18.48
10210,2010,4,3,8,1215149,240.04,17.32
10210,2010,4,3,9,861256,240.87,21.23
10210,2010,4,3,10,81552,282.99,30.54
10210,2010,4,3,11,92475,294.81,22.64
10210,2010,4,3,12,36998,313.41,19.3
10210,2010,4,3,13,60105,300.63,44.66
10210,2010,4,3,14,28043,326.86,21.67
10210,2010,4,3,15,48255,324.85,30.26
10210,2010,4,3,16,35083,341.06,26.1
10210,2010,4,3,17,11923,317.84,9.99
10210,2010,4,3,18,19924,337.05,12.14
10210,2010,4,3,19,37234,343.77,23.71
10210,2010,4,3,20,19324,344.28,31.64
10210,2010,4,3,21,39483,355.58,23.13
10210,2010,4,3,22,33423,368.99,35.61
10210,2010,4,3,23,24409,351.43,26.12
10210,2010,4,3,24,20948,334.25,17.43
10210,2010,4,3,25,13519,358.41,29.44
10210,2010,4,3,26,28279,367.78,28.32
10210,2010,4,3,27,12807,365.32,24.92
10210,2010,4,3,28,14267,362.93,28.91
10210,2010,4,3,29,18531,371.64,13.22
10210,2010,4,3,30,14379,352.48,31.86
10210,2010,4,3,31,0,,
10210,2010,4,3,32,5428,390,0
10210,2010,4,3,34,0,,
10210,2010,4,3,35,1684,350,0
10210,2010,4,9,-9,225382,177.01,167.27
10210,2010,4,9,3,97657,130,0
10210,2010,4,9,4,815946,135.65,13.25
10210,2010,4,9,5,8110128,204.78,13.95
10210,2010,4,9,6,24733113,217.03,22.56
10210,2010,4,9,7,109245194,235.35,21.63
10210,2010,4,9,8,71152325,252.66,24.41
10210,2010,4,9,9,61843404,256.26,28.19
10210,2010,4,9,10,21585601,294.28,22.59
10210,2010,4,9,11,21542741,294.98,17.61
10210,2010,4,9,12,9032988,309.8,20.9
10210,2010,4,9,13,7421198,315.25,29.72
10210,2010,4,9,14,7339138,324.29,22.21
10210,2010,4,9,15,9223624,325.63,31.73
10210,2010,4,9,16,4435801,328.32,31.85
10210,2010,4,9,17,2858428,319.65,25.32
10210,2010,4,9,18,6379259,348.57,15.7
10210,2010,4,9,19,3718981,353.03,25.51
10210,2010,4,9,20,3594673,349.51,31.68
10210,2010,4,9,21,6950466,358.93,15.55
10210,2010,4,9,22,3706386,359.63,33.11
10210,2010,4,9,23,3343716,351.9,21.68
10210,2010,4,9,24,3099428,357.68,23.09
10210,2010,4,9,25,1063818,369.67,24.53
10210,2010,4,9,26,2615898,369.23,24.72
10210,2010,4,9,27,2215232,361.08,24.48
10210,2010,4,9,28,2310697,372.51,25.85
10210,2010,4,9,29,2580327,368.79,15.56
10210,2010,4,9,30,460287,351.91,37.85
10210,2010,4,9,31,42952,340,0
10210,2010,4,9,32,226953,390,0
10210,2010,4,9,34,378983,380,0
10210,2010,4,9,35,1684,350,0
10210,2010,8,1,4,0,,
10210,2010,8,1,5,0,,
10210,2010,8,1,6,0,,
10210,2010,8,1,7,0,,
10210,2010,8,1,8,0,,
10210,2010,8,1,9,0,,
10210,2010,8,1,13,0,,
10210,2010,8,2,4,2727,170,0
10210,2010,8,2,5,5454,170,0
10210,2010,8,2,6,21816,170,0
10210,2010,8,2,7,31172,247.1,24.34
10210,2010,8,2,8,13635,252.34,4.24
10210,2010,8,2,9,14527,258.8,3.25
10210,2010,8,2,10,1598,260,0
10210,2010,8,3,4,0,,
10210,2010,8,3,5,0,,
10210,2010,8,3,6,0,,
10210,2010,8,3,7,0,,
10210,2010,8,3,8,0,,
10210,2010,8,3,9,0,,
10210,2010,8,3,10,0,,
10210,2010,8,3,13,0,,
10210,2010,8,9,4,2727,170,0
10210,2010,8,9,5,5454,170,0
10210,2010,8,9,6,21816,170,0
10210,2010,8,9,7,31172,247.1,24.34
10210,2010,8,9,8,13635,252.34,4.24
10210,2010,8,9,9,14527,258.8,3.25
10210,2010,8,9,10,1598,260,0
10210,2010,8,9,13,0,,
10210,2010,999999,1,-9,90139753,90.18,25.66
10210,2010,999999,1,3,77628666,116.68,7.39
10210,2010,999999,1,4,199264597,133.79,15.63
10210,2010,999999,1,5,418283579,163.31,18.98
10210,2010,999999,1,6,370627508,195.05,26.21
10210,2010,999999,1,7,1032309433,230.2,31.19
10210,2010,999999,1,8,462010703,245.45,30.19
10210,2010,999999,1,9,509817848,250.53,28.26
10210,2010,999999,1,10,171531652,300.31,13.31
10210,2010,999999,1,11,188777753,293.09,15.42
10210,2010,999999,1,12,159017295,308.39,19.25
10210,2010,999999,1,13,52542279,295.81,25.93
10210,2010,999999,1,14,116603596,313.14,10.57
10210,2010,999999,1,15,151307068,308.86,18.06
10210,2010,999999,1,16,78488001,312.54,19.88
10210,2010,999999,1,17,53380101,325.23,13.01
10210,2010,999999,1,18,36195888,318.22,9.84
10210,2010,999999,1,19,139195934,321.33,18.42
10210,2010,999999,1,20,61639993,317.83,15.91
10210,2010,999999,1,21,63419781,319.38,18.18
10210,2010,999999,1,22,21921520,303.52,29.29
10210,2010,999999,1,23,46714553,321.73,17.16
10210,2010,999999,1,24,86708176,323.26,11.46
10210,2010,999999,1,25,23882040,327.34,12.9
10210,2010,999999,1,26,37944329,329.94,14.98
10210,2010,999999,1,27,26334405,338.14,13.68
10210,2010,999999,1,28,2871288,374.73,4.99
10210,2010,999999,1,29,17455518,351.02,11.18
10210,2010,999999,1,30,51050815,322.69,15.51
10210,2010,999999,1,31,8592106,340,0
10210,2010,999999,1,32,1359410,380,0
10210,2010,999999,1,35,5843898,350,0
10210,2010,999999,2,-9,58902886,92.04,25.35
10210,2010,999999,2,3,32946339,122.95,4.56
10210,2010,999999,2,4,327937183,137.14,15.47
10210,2010,999999,2,5,386410508,175.88,23.66
10210,2010,999999,2,6,438138326,196.43,25.95
10210,2010,999999,2,7,895168566,225.8,27.49
10210,2010,999999,2,8,554226337,255.4,30.36
10210,2010,999999,2,9,516646590,262.52,36.98
10210,2010,999999,2,10,329197781,303.33,23.61
10210,2010,999999,2,11,335363692,304.68,18.23
10210,2010,999999,2,12,154655655,315.79,20
10210,2010,999999,2,13,166272215,323.59,20.14
10210,2010,999999,2,14,135066215,326.58,21.55
10210,2010,999999,2,15,172658594,332.51,24.7
10210,2010,999999,2,16,99045382,329.2,23.04
10210,2010,999999,2,17,49227567,314.86,18.91
10210,2010,999999,2,18,113715104,344.08,13.51
10210,2010,999999,2,19,59609817,354.82,19.64
10210,2010,999999,2,20,41258286,344.58,31.4
10210,2010,999999,2,21,100835159,359.95,9.89
10210,2010,999999,2,22,68669393,351.02,25.59
10210,2010,999999,2,23,55684932,348,16.57
10210,2010,999999,2,24,37225180,360.43,12.65
10210,2010,999999,2,25,13900623,368.28,15.57
10210,2010,999999,2,26,37382750,363.06,21.8
10210,2010,999999,2,27,31594704,353.38,18.99
10210,2010,999999,2,28,34921116,354.13,31.17
10210,2010,999999,2,29,32435778,367.42,14.65
10210,2010,999999,2,30,2383165,390,0
10210,2010,999999,2,32,2383165,390,0
10210,2010,999999,2,34,3229341,380,0
10210,2010,999999,3,-9,388964,85,5
10210,2010,999999,3,3,27783,130,0
10210,2010,999999,3,4,166699,130,0
10210,2010,999999,3,5,134716,203.5,12.42
10210,2010,999999,3,6,519905,219.94,18.64
10210,2010,999999,3,7,2139594,231.32,18.48
10210,2010,999999,3,8,1215149,240.04,17.32
10210,2010,999999,3,9,861256,240.87,21.23
10210,2010,999999,3,10,81552,282.99,30.54
10210,2010,999999,3,11,92475,294.81,22.64
10210,2010,999999,3,12,36998,313.41,19.3
10210,2010,999999,3,13,60105,300.63,44.66
10210,2010,999999,3,14,28043,326.86,21.67
10210,2010,999999,3,15,48255,324.85,30.26
10210,2010,999999,3,16,35083,341.06,26.1
10210,2010,999999,3,17,11923,317.84,9.99
10210,2010,999999,3,18,19924,337.05,12.14
10210,2010,999999,3,19,37234,343.77,23.71
10210,2010,999999,3,20,19324,344.28,31.64
10210,2010,999999,3,21,39483,355.58,23.13
10210,2010,999999,3,22,33423,368.99,35.61
10210,2010,999999,3,23,24409,351.43,26.12
10210,2010,999999,3,24,20948,334.25,17.43
10210,2010,999999,3,25,13519,358.41,29.44
10210,2010,999999,3,26,28279,367.78,28.32
10210,2010,999999,3,27,12807,365.32,24.92
10210,2010,999999,3,28,14267,362.93,28.91
10210,2010,999999,3,29,18531,371.64,13.22
10210,2010,999999,3,30,14379,352.48,31.86
10210,2010,999999,3,31,0,,
10210,2010,999999,3,32,5428,390,0
10210,2010,999999,3,34,0,,
10210,2010,999999,3,35,1684,350,0
10210,2010,999999,9,-9,149431603,90.9,25.52
10210,2010,999999,9,3,110602788,118.55,7.26
10210,2010,999999,9,4,527368479,135.87,15.61
10210,2010,999999,9,5,804828803,169.36,22.27
10210,2010,999999,9,6,809285739,195.81,26.08
10210,2010,999999,9,7,1929617593,228.16,29.6
10210,2010,999999,9,8,1017452189,250.86,30.68
10210,2010,999999,9,9,1027325693,256.55,33.47
10210,2010,999999,9,10,500810986,302.29,20.72
10210,2010,999999,9,11,524233921,300.5,18.14
10210,2010,999999,9,12,313709948,312.04,19.97
10210,2010,999999,9,13,218874599,316.92,24.72
10210,2010,999999,9,14,251697855,320.35,18.6
10210,2010,999999,9,15,324013918,321.47,24.84
10210,2010,999999,9,16,177568466,321.84,23.23
10210,2010,999999,9,17,102619590,320.25,16.92
10210,2010,999999,9,18,149930916,337.83,16.86
10210,2010,999999,9,19,198842985,331.38,24.26
10210,2010,999999,9,20,102917602,328.56,26.81
10210,2010,999999,9,21,164294423,344.29,24.04
10210,2010,999999,9,22,90624336,339.54,33.44
10210,2010,999999,9,23,102423894,336.02,21.33
10210,2010,999999,9,24,123954304,334.42,20.74
10210,2010,999999,9,25,37796183,342.41,24.17
10210,2010,999999,9,26,75355358,346.39,24.96
10210,2010,999999,9,27,57941916,346.46,18.43
10210,2010,999999,9,28,37806671,355.69,30.49
10210,2010,999999,9,29,49909827,361.68,15.63
10210,2010,999999,9,30,53448359,325.7,20.57
10210,2010,999999,9,31,8592106,340,0
10210,2010,999999,9,32,3748003,386.37,4.81
10210,2010,999999,9,34,3229341,380,0
10210,2010,999999,9,35,5845582,350,0
10210,2011,1,1,-9,13289528,91.84,18
10210,2011,1,1,2,0,,
10210,2011,1,1,3,4749893,120,0
10210,2011,1,1,4,115315963,143.76,15.22
10210,2011,1,1,5,280153457,170.28,20.78
10210,2011,1,1,6,351411465,198.74,20.42
10210,2011,1,1,7,253347656,227.36,24.88
10210,2011,1,1,8,563478118,254.79,25.57
10210,2011,1,1,9,293978928,271.03,23.72
10210,2011,1,1,10,161996863,279.05,19.56
10210,2011,1,1,11,125023105,300.1,29.78
10210,2011,1,1,12,57833756,299.72,17.7
10210,2011,1,1,13,58519926,314.38,18.15
10210,2011,1,1,14,99710865,304.65,7.33
10210,2011,1,1,15,73408616,310.5,12.9
10210,2011,1,1,16,112381444,320.2,14.46
10210,2011,1,1,17,68821378,319.28,15.07
10210,2011,1,1,18,24274739,334.21,4.94
10210,2011,1,1,19,34811971,329.75,9.35
10210,2011,1,1,20,3227816,350,0
10210,2011,1,1,21,3227816,350,0
10210,2011,1,1,22,31794304,332.63,7.6
10210,2011,1,1,23,18559821,332.25,18.07
10210,2011,1,1,24,29788612,322.59,19.18
10210,2011,1,1,25,26469151,325.31,4.99
10210,2011,1,1,27,27312620,319.37,16.7
10210,2011,1,1,28,4704325,353.14,4.64
10210,2011,1,1,29,14044731,330,0
10210,2011,1,1,30,18016449,327,11.43
10210,2011,1,1,31,3227816,350,0
10210,2011,1,1,32,3704842,352.58,6.7
10210,2011,1,2,-9,4825698,85,5
10210,2011,1,2,3,11061384,107.16,8.35
10210,2011,1,2,4,181018942,147.46,15.64
10210,2011,1,2,5,384290452,167.19,19.49
10210,2011,1,2,6,475647514,209.83,22.39
10210,2011,1,2,7,279745670,232.33,25.59
10210,2011,1,2,8,427979793,256.15,27.97
10210,2011,1,2,9,210900052,283.15,24.35
10210,2011,1,2,10,237947887,298.86,22.57
10210,2011,1,2,11,112075909,304.46,14.65
10210,2011,1,2,12,124354970,318.9,18.06
10210,2011,1,2,13,84074849,323.94,15.74
10210,2011,1,2,14,79006045,333.28,15.86
10210,2011,1,2,15,78650161,325.15,17.57
10210,2011,1,2,16,95044320,347.15,13.73
10210,2011,1,2,17,54653924,331.27,20.81
10210,2011,1,2,18,30554384,345,7.22
10210,2011,1,2,19,18857528,361.64,11.11
10210,2011,1,2,20,21165706,357.7,19.02
10210,2011,1,2,21,22596435,347.49,21.76
10210,2011,1,2,22,4018199,378.04,14.45
10210,2011,1,2,23,14604655,374.33,11.77
10210,2011,1,2,24,38415804,348.53,15.4
10210,2011,1,2,25,30627540,343.98,27.07
10210,2011,1,2,26,24019770,346.69,14.38
10210,2011,1,2,27,12165934,351.63,23.32
10210,2011,1,2,28,16093148,360.92,13.17
10210,2011,1,2,29,4500561,363.08,10.67
10210,2011,1,2,30,3094323,384.87,11.06
10210,2011,1,2,31,375714,401.53,5.31
10210,2011,1,2,32,694083,400,0
10210,2011,1,2,35,812393,390,0
10210,2011,1,3,-9,0,,
10210,2011,1,3,2,0,,
10210,2011,1,3,3,0,,
10210,2011,1,3,4,2086164,159.33,9.85
10210,2011,1,3,5,8549394,169.69,12.74
10210,2011,1,3,6,7764359,197.63,23.23
10210,2011,1,3,7,2972236,221.2,28.29
10210,2011,1,3,8,5233646,259.96,30.67
10210,2011,1,3,9,2989709,282.49,27.06
10210,2011,1,3,10,3237901,299.09,24.48
10210,2011,1,3,11,2281995,315.93,19.11
10210,2011,1,3,12,1845280,318.96,17.9
10210,2011,1,3,13,1565722,322.85,16.18
10210,2011,1,3,14,1770062,323.41,20.31
10210,2011,1,3,15,1512019,320.5,16.2
10210,2011,1,3,16,2772896,338.71,18.74
10210,2011,1,3,17,1614881,333.31,20.59
10210,2011,1,3,18,1059243,340.67,7.05
10210,2011,1,3,19,751274,342.86,17.12
10210,2011,1,3,20,563005,360.02,17.54
10210,2011,1,3,21,301287,342.36,13.07
10210,2011,1,3,22,378031,333.76,7.81
10210,2011,1,3,23,639699,361.16,21.99
10210,2011,1,3,24,1014885,344.54,19.47
10210,2011,1,3,25,486328,324.5,13.16
10210,2011,1,3,26,454216,346.63,14.87
10210,2011,1,3,27,603304,335.21,15.75
10210,2011,1,3,28,446079,363.56,12.41
10210,2011,1,3,29,230229,340,14.14
10210,2011,1,3,30,454167,348.22,23.73
10210,2011,1,3,31,71058,350,0
10210,2011,1,3,32,71058,350,0
10210,2011,1,3,35,0,,
10210,2011,1,9,-9,18115226,90.02,15.92
10210,2011,1,9,2,0,,
10210,2011,1,9,3,15811277,111.02,9.13
10210,2011,1,9,4,298421070,146.11,15.59
10210,2011,1,9,5,672993303,168.51,20.02
10210,2011,1,9,6,834823339,205.05,22.28
10210,2011,1,9,7,536065562,229.92,25.4
10210,2011,1,9,8,996691557,255.4,26.67
10210,2011,1,9,9,507868689,276.13,24.74
10210,2011,1,9,10,403182652,290.91,23.53
10210,2011,1,9,11,239381008,302.29,23.95
10210,2011,1,9,12,184034006,312.87,20.03
10210,2011,1,9,13,144160497,320.04,17.41
10210,2011,1,9,14,180486972,317.36,18.56
10210,2011,1,9,15,153570796,318.1,17.13
10210,2011,1,9,16,210198660,332.63,19.5
10210,2011,1,9,17,125090183,324.7,18.86
10210,2011,1,9,18,55888366,340.23,8.26
10210,2011,1,9,19,54420772,340.98,18.2
10210,2011,1,9,20,24956527,356.76,17.91
10210,2011,1,9,21,26125539,347.74,20.31
10210,2011,1,9,22,36190534,337.68,16.67
10210,2011,1,9,23,33804174,350.98,26.04
10210,2011,1,9,24,69219302,337.31,21.43
10210,2011,1,9,25,57583019,335.23,22.13
10210,2011,1,9,26,24473986,346.69,14.39
10210,2011,1,9,27,40081857,329.4,24.04
10210,2011,1,9,28,21243552,359.25,12.26
10210,2011,1,9,29,18775522,338.05,15.12
10210,2011,1,9,30,21564938,335.75,23.5
10210,2011,1,9,31,3674588,355.27,15.7
10210,2011,1,9,32,4469983,359.9,18.25
10210,2011,1,9,35,812393,390,0
10210,2011,2,1,-9,2717152,106.68,7.44
10210,2011,2,1,2,532348,80,0
10210,2011,2,1,3,2131372,111.79,9.84
10210,2011,2,1,4,33844855,145.11,16.49
10210,2011,2,1,5,96756033,169.8,17.97
10210,2011,2,1,6,99734685,192.51,18.72
10210,2011,2,1,7,47356289,215.04,24.28
10210,2011,2,1,8,61052833,242.46,25.26
10210,2011,2,1,9,21143730,256.79,26.83
10210,2011,2,1,10,9892150,274.4,18.98
10210,2011,2,1,11,9272689,298.57,36.04
10210,2011,2,1,12,3129609,298.51,18.83
10210,2011,2,1,13,4758320,317.66,17.44
10210,2011,2,1,14,5212101,306.36,6.5
10210,2011,2,1,15,4769809,317.89,17.49
10210,2011,2,1,16,8068962,332.14,19.36
10210,2011,2,1,17,5448613,327.81,17.44
10210,2011,2,1,18,2725170,334.82,5
10210,2011,2,1,19,3306456,334.34,9.97
10210,2011,2,1,20,1134348,362.24,14.74
10210,2011,2,1,21,671630,350,0
10210,2011,2,1,22,3982826,338.29,13.98
10210,2011,2,1,23,3130495,355.31,18.33
10210,2011,2,1,24,3194427,335.98,22.37
10210,2011,2,1,25,1977524,327.13,4.52
10210,2011,2,1,27,2841054,334.71,24.28
10210,2011,2,1,28,1556066,361.63,12.63
10210,2011,2,1,29,1410566,330,0
10210,2011,2,1,30,1714323,341.96,19.64
10210,2011,2,1,31,671630,350,0
10210,2011,2,1,32,1161693,358.44,9.88
10210,2011,2,2,-9,578375,82.62,11.72
10210,2011,2,2,3,3231342,111.84,8.47
10210,2011,2,2,4,61230496,150.59,16.1
10210,2011,2,2,5,147443823,169.65,17.73
10210,2011,2,2,6,142520665,203.73,19.52
10210,2011,2,2,7,66022066,221.12,23.58
10210,2011,2,2,8,64856592,244.83,27.79
10210,2011,2,2,9,25735615,276.74,25.27
10210,2011,2,2,10,24160888,297.3,23.27
10210,2011,2,2,11,8765056,301.02,16.54
10210,2011,2,2,12,12344810,320.61,20.28
10210,2011,2,2,13,8868507,328.51,15.4
10210,2011,2,2,14,10250251,340.03,16.97
10210,2011,2,2,15,9804364,339.31,25.05
10210,2011,2,2,16,18139651,357.97,19.26
10210,2011,2,2,17,7196133,347.64,25.71
10210,2011,2,2,18,4347509,348.35,7.79
10210,2011,2,2,19,6394877,366.33,12.81
10210,2011,2,2,20,6528298,374.82,19.88
10210,2011,2,2,21,6120020,368,25.03
10210,2011,2,2,22,2622763,388.15,19.09
10210,2011,2,2,23,7602813,379.7,12.18
10210,2011,2,2,24,9054341,356.44,15.1
10210,2011,2,2,25,8279751,359.78,21.69
10210,2011,2,2,26,4189978,362.71,21.66
10210,2011,2,2,27,3322814,383.23,26.29
10210,2011,2,2,28,6047148,374.21,24.28
10210,2011,2,2,29,1373128,370.28,17.48
10210,2011,2,2,30,2265987,389.04,13.76
10210,2011,2,2,31,608638,408.4,9.87
10210,2011,2,2,32,706124,400,0
10210,2011,2,2,35,700770,390,0
10210,2011,2,3,-9,0,,
10210,2011,2,3,2,0,,
10210,2011,2,3,3,0,,
10210,2011,2,3,4,0,,
10210,2011,2,3,5,0,,
10210,2011,2,3,6,0,,
10210,2011,2,3,7,0,,
10210,2011,2,3,8,0,,
10210,2011,2,3,9,0,,
10210,2011,2,3,10,0,,
10210,2011,2,3,11,0,,
10210,2011,2,3,12,0,,
10210,2011,2,3,13,0,,
10210,2011,2,3,14,0,,
10210,2011,2,3,15,0,,
10210,2011,2,3,16,0,,
10210,2011,2,3,17,0,,
10210,2011,2,3,18,0,,
10210,2011,2,3,19,0,,
10210,2011,2,3,20,0,,
10210,2011,2,3,21,0,,
10210,2011,2,3,22,0,,
10210,2011,2,3,23,0,,
10210,2011,2,3,24,0,,
10210,2011,2,3,25,0,,
10210,2011,2,3,26,0,,
10210,2011,2,3,27,0,,
10210,2011,2,3,28,0,,
10210,2011,2,3,29,0,,
10210,2011,2,3,30,0,,
10210,2011,2,3,31,0,,
10210,2011,2,3,32,0,,
10210,2011,2,3,35,0,,
10210,2011,2,9,-9,3295527,102.46,12.39
10210,2011,2,9,2,532348,80,0
10210,2011,2,9,3,5362714,111.82,9.04
10210,2011,2,9,4,95075351,148.64,16.45
10210,2011,2,9,5,244199856,169.71,17.83
10210,2011,2,9,6,242255350,199.11,19.97
10210,2011,2,9,7,113378355,218.58,24.06
10210,2011,2,9,8,125909425,243.68,26.62
10210,2011,2,9,9,46879345,267.74,27.82
10210,2011,2,9,10,34053038,290.65,24.43
10210,2011,2,9,11,18037745,299.76,28.32
10210,2011,2,9,12,15474418,316.14,21.88
10210,2011,2,9,13,13626827,324.72,16.95
10210,2011,2,9,14,15462352,328.68,21.41
10210,2011,2,9,15,14574173,332.3,24.97
10210,2011,2,9,16,26208613,350.02,22.67
10210,2011,2,9,17,12644746,339.1,24.57
10210,2011,2,9,18,7072679,343.14,9.5
10210,2011,2,9,19,9701334,355.42,19.29
10210,2011,2,9,20,7662646,372.96,19.72
10210,2011,2,9,21,6791650,366.22,24.36
10210,2011,2,9,22,6605589,358.09,29.29
10210,2011,2,9,23,10733308,372.58,18.06
10210,2011,2,9,24,12248768,351.1,19.49
10210,2011,2,9,25,10257275,353.48,23.44
10210,2011,2,9,26,4189978,362.71,21.66
10210,2011,2,9,27,6163868,360.87,35.06
10210,2011,2,9,28,7603214,371.63,22.96
10210,2011,2,9,29,2783694,349.87,23.59
10210,2011,2,9,30,3980310,368.76,28.59
10210,2011,2,9,31,1280268,377.76,29.95
10210,2011,2,9,32,1867817,374.15,21.61
10210,2011,2,9,35,700770,390,0
10210,2011,3,1,-9,100707,390,0
10210,2011,3,1,4,596925,167.16,26.97
10210,2011,3,1,5,6474931,204.22,21.64
