"SPECIES_NAME","SPECIES","BARCODE","SEX","LENGTH_CM","WEIGHT_KG","AGE","HAUL_NUMBER","HAUL_JOIN","RETRIEVAL_DATE","DEPLOYMENT_DATE","NMFS_AREA","GEAR","GEAR_DESCRIPTION","VESSEL_TYPE","VESSEL_TYPE_DESCRIPTION","SAMPLING_PLATFORM","CDQ_CODE","PREDOMINANT_SPECIES_IN_HAUL","LATDD_END","LATDD_START","LONDD_END","LONDD_START","BOTTOM_DEPTH_FATHOMS","CRUISE","PERMIT","VESSEL_OR_PLANT","YEAR"
"YELLOWFIN SOLE",140,1218184,"F",34,0.39,,473,23414003835000001074,03-JUN-19,03-JUN-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.24,59.05333,-163.63,-163.425,10,23414,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1218033,"F",34,0.48,24,3061,23414003835000001186,12-JUN-19,12-JUN-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C51","Flatfish",58.34833,58.39167,-165.01667,-165.17333,22,23414,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1339579,"M",30,0.3,,474,23596003694000000968,20-JUN-19,20-JUN-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.83333,56.84333,-166.14667,-165.72833,39,23596,"3694","ARICA",2019
"YELLOWFIN SOLE",140,1262459,"F",33,0.43,,800,23596003694000001626,27-AUG-19,27-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.50667,56.605,-165.45167,-165.09333,40,23596,"3694","ARICA",2019
"YELLOWFIN SOLE",140,1315215,"F",35,0.54,,2477,23744034249000000054,29-SEP-19,29-SEP-19,509,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C52","Flatfish",56.93333,56.92167,-164.845,-165.26333,37,23744,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1250209,"F",33,0.43,,229,23149001879000005066,21-MAR-19,21-MAR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.595,56.73,-164.27333,-164.09667,43,23149,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1228502,"F",30,0.36,,304,23419002110000000610,17-MAY-19,16-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.26667,58.3,-164.95,-165,22,23419,"2110","CAPE HORN",2019
"YELLOWFIN SOLE",140,1202948,"F",24,0.16,7,314,23419002110000000630,20-MAY-19,20-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.3,58.3,-164.51667,-164.73333,22,23419,"2110","CAPE HORN",2019
"YELLOWFIN SOLE",140,1230466,"M",33,0.48,13,319,23419002110000000640,21-MAY-19,21-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.35,58.35,-164.58333,-164.56667,21,23419,"2110","CAPE HORN",2019
"YELLOWFIN SOLE",140,1329473,"F",35,0.5,,833,23676005822000001670,13-SEP-19,13-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.43333,58.25,-170.73333,-170.65,42,23676,"5822","ENTERPRISE",2019
"YELLOWFIN SOLE",140,1329431,"F",37,0.56,,838,23676005822000001680,14-SEP-19,14-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.3,58.51667,-170.78333,-170.78333,43,23676,"5822","ENTERPRISE",2019
"YELLOWFIN SOLE",140,1329486,"F",35,0.56,,859,23676005822000001722,19-SEP-19,19-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.46667,58.65,-170.73333,-170.71667,41,23676,"5822","ENTERPRISE",2019
"YELLOWFIN SOLE",140,1237659,"M",34,0.38,,72,23204034017000000144,07-FEB-19,07-FEB-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.08167,57.165,-162.785,-162.55833,28,23204,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,1225854,"F",37,0.54,,115,23204034017000000230,14-FEB-19,14-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.66667,57.53,-167.92167,-168.19667,37,23204,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,1237644,"M",36,0.64,21,233,23204034017000000466,18-MAR-19,18-MAR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.08833,57.99333,-168.845,-168.41,36,23204,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,1073127,"M",33,0.38,,29,23206001610000000058,27-JAN-19,27-JAN-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.19167,57.195,-162.755,-163.05167,29,23206,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,1073153,"M",29,0.16,,34,23206001610000000068,29-JAN-19,29-JAN-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.27667,57.155,-163.46667,-163.19833,31,23206,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,1320432,"F",35,0.6,,608,23611001879000005890,20-JUL-19,20-JUL-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.35833,57.34833,-166.815,-166.43,38,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,660515,"M",33,0.34,13,161,23224003423000000428,26-MAR-19,26-MAR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C51","Flatfish",58.03667,57.775,-168.52167,-168.29333,37,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,660581,"M",38,0.58,,2011,23224003423000000466,29-MAR-19,29-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.86806,58.04167,-167.77361,-167.86583,34,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1242173,"F",35,0.46,20,408,23473002134000001064,29-MAY-19,29-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.49667,58.44833,-165.15,-164.99333,21,23473,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,1268288,"F",32,0.38,,574,23627003423000001364,26-AUG-19,26-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.34167,57.07333,-168.32667,-168.425,38,23627,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1339650,"F",38,0.68,,601,23520004092000001204,01-JUL-19,01-JUL-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.985,57.07333,-167.31833,-167.69167,40,23520,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,679286,"F",39,0.63,,96,23307002110000000192,17-MAR-19,17-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.73333,56.56667,-166.33333,-166.33333,48,23307,"2110","CAPE HORN",2019
"YELLOWFIN SOLE",140,735911,"F",29,0.25,10,172,23307002110000000344,10-APR-19,10-APR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.83333,58,-163.03333,-163.15,22,23307,"2110","CAPE HORN",2019
"YELLOWFIN SOLE",140,1275195,"F",26,0.21,,860,23653004093000001862,26-SEP-19,26-SEP-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C51","Flatfish",57.99333,57.9,-166.765,-167.23167,32,23653,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,656639,"F",38,0.54,,3263,23654002733000002694,17-SEP-19,17-SEP-19,521,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","PCod",58.75833,58.53833,-171.74667,-171.37167,49,23654,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1289861,"F",29,0.28,,415,23713034969000000900,29-SEP-19,29-SEP-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.79833,57.94,-167.53167,-167.38833,33,23713,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,1265098,"F",36,0.56,,956,23849003819000001916,30-SEP-19,30-SEP-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.96667,56.95,-165.56667,-165.88333,38,23849,"3819","ALASKA SPIRIT",2019
"YELLOWFIN SOLE",140,665782,"F",34,0.42,,767,23852003423000001772,23-OCT-19,23-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.11167,57.22,-165.26,-165.24833,36,23852,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1265768,"M",32,0.38,,896,23862003369000001796,10-OCT-19,09-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.84667,56.835,-165.00333,-164.91,38,23862,"3369","UNIMAK",2019
"YELLOWFIN SOLE",140,1275085,"F",36,0.44,,430,23890001996000001318,07-NOV-19,07-NOV-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C56","Flatfish",57.61667,57.75833,-163.185,-163.18,23,23890,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,1261695,"F",36,0.6,,862,23893002733000003546,23-NOV-19,23-NOV-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.705,56.70333,-165.76667,-165.40833,40,23893,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1240032,"F",36,0.6,18,306,23401000661000000616,05-MAY-19,05-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.73667,58.58833,-165.36,-165.13,17,23401,"661","NORTHERN GLACIER",2019
"YELLOWFIN SOLE",140,1240018,"F",35,0.52,18,321,23401000661000000646,08-MAY-19,08-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.79667,58.63167,-163.485,-163.56667,14,23401,"661","NORTHERN GLACIER",2019
"YELLOWFIN SOLE",140,1227477,"M",29,0.28,,371,23401000661000000746,22-MAY-19,22-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.41333,58.40667,-164.59333,-164.57167,21,23401,"661","NORTHERN GLACIER",2019
"YELLOWFIN SOLE",140,1218054,"M",29,0.24,11,409,23402003835000000936,19-MAY-19,19-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C51","Flatfish",58.645,58.57,-159.41167,-159.52333,6,23402,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1046682,"F",37,0.74,,371,23407005822000000746,12-MAY-19,12-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.15,58.96667,-165.38333,-165.56667,12,23407,"5822","ENTERPRISE",2019
"YELLOWFIN SOLE",140,1215693,"M",35,0.48,,738,23722004635000001480,09-SEP-19,09-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.37833,58.37667,-170.27667,-169.94333,37,23722,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1378745,"F",38,0.7,16,1066,23724005822000002142,23-NOV-19,23-NOV-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.15,57.15,-168.16667,-167.86667,41,23724,"5822","ENTERPRISE",2019
"YELLOWFIN SOLE",140,1236362,"M",32,0.34,,898,23731003835000002080,27-SEP-19,27-SEP-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.16,57.32333,-166.16833,-165.93833,35,23731,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1225743,"F",30,0.28,,962,23731003835000002220,11-OCT-19,11-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.50833,57.71167,-167.375,-167.555,36,23731,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1251510,"F",36,0.58,,412,23411003819000000828,08-MAY-19,08-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.36667,58.41667,-166.9,-166.86667,24,23411,"3819","ALASKA SPIRIT",2019
"YELLOWFIN SOLE",140,1272881,"M",34,0.4,,527,23411003819000001058,03-JUN-19,03-JUN-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.03333,59.25,-163.68333,-163.73333,11,23411,"3819","ALASKA SPIRIT",2019
"YELLOWFIN SOLE",140,1262451,"F",36,0.53,,820,23596003694000001666,02-SEP-19,02-SEP-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.645,56.82,-165.94833,-166.08333,39,23596,"3694","ARICA",2019
"YELLOWFIN SOLE",140,1331767,"F",34,0.43,,996,23840001879000006668,20-OCT-19,20-OCT-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.77167,56.97667,-164.81333,-164.60667,41,23840,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1368483,"F",35,0.51,18,543,23840034969000001162,11-NOV-19,11-NOV-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.655,57.66333,-162.83167,-163.22833,22,23840,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,1250032,"M",28,0.25,,507,23418001879000005688,24-JUN-19,24-JUN-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.02667,57.01833,-166.34167,-165.91,41,23418,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,735968,"F",35,0.56,,247,23418034969000000554,24-MAY-19,24-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.98667,59.14,-163.23,-163.42,9,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,1250028,"M",28,0.25,,323,23418034969000000716,13-JUN-19,12-JUN-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.33167,58.33333,-164.535,-164.545,20,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,1208345,"M",27,0.2,,386,23419002110000000774,02-JUN-19,02-JUN-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.88333,56.93333,-166.03333,-165.75,39,23419,"2110","CAPE HORN",2019
"YELLOWFIN SOLE",140,1230491,"F",33,0.47,20,398,23419002110000000798,04-JUN-19,04-JUN-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.68333,56.7,-166.21667,-166.18333,42,23419,"2110","CAPE HORN",2019
"YELLOWFIN SOLE",140,1195266,"F",34,0.5,13,4006,23127003835000000298,05-MAR-19,05-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.295,57.08667,-167.24667,-166.98667,38,23127,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1247395,"F",38,0.68,,61,23130004092000000124,10-FEB-19,10-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.50667,57.53,-167.78167,-167.49833,38,23130,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1221697,"F",33,0.28,,248,23130004092000000498,09-APR-19,08-APR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.05667,58.04,-162.64333,-162.10833,19,23130,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1239123,"M",21,0.1,,195,23131002123000000396,14-APR-19,14-APR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.035,58.07333,-163.08833,-162.64167,19,23131,"2123","VAERDAL",2019
"YELLOWFIN SOLE",140,1213090,"M",34,0.42,,45,23140000661000000092,10-FEB-19,10-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.35167,57.455,-166.615,-166.29,35,23140,"661","NORTHERN GLACIER",2019
"YELLOWFIN SOLE",140,1331745,"M",32,0.42,,827,23611001879000006330,09-SEP-19,09-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.70667,58.48833,-170.42667,-170.36333,40,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1331739,"F",33,0.47,10,832,23611001879000006340,10-SEP-19,09-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.41167,58.415,-170.74333,-170.30667,42,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1189795,"M",28,0.21,,709,23852003423000001640,08-OCT-19,08-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.69833,57.61833,-167.64833,-167.16667,35,23852,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,665787,"F",33,0.34,21,776,23852003423000001790,25-OCT-19,25-OCT-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.035,57.09667,-164.97667,-165.00833,36,23852,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1249550,"F",32,0.33,,953,23853004092000001910,26-SEP-19,26-SEP-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.03,57.23667,-166.14167,-166.53,37,23853,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1368658,"M",32,0.36,,791,23861002733000003240,20-OCT-19,20-OCT-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C52","Flatfish",58.07,58.065,-168.855,-168.19667,36,23861,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1379370,"F",30,0.33,,847,23862034249000000620,17-NOV-19,17-NOV-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.39333,57.59333,-166.85,-167.05333,35,23862,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1166634,"M",32,0.35,,372,23473002134000000978,19-MAY-19,18-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.49333,59.54167,-164.57333,-164.54167,8,23473,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,1268219,"M",30,0.28,,618,23627003423000001452,06-SEP-19,06-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.35833,58.61833,-170.91667,-170.87,42,23627,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,676321,"F",35,0.52,,590,23630005822000001184,10-JUL-19,10-JUL-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.05,57.18333,-166.46667,-166.76667,38,23630,"5822","ENTERPRISE",2019
"YELLOWFIN SOLE",140,1275003,"M",34,0.47,17,445,23890001996000001348,10-NOV-19,10-NOV-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C56","Flatfish",57.81333,57.73,-162.955,-162.74167,21,23890,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,1083494,"F",38,0.59,,130,23206001610000000260,02-MAR-19,02-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.79833,56.815,-166.73667,-166.68833,43,23206,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,1324192,"F",37,0.52,,945,23897003367000001894,19-NOV-19,19-NOV-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.985,56.92833,-167.46,-167.09,40,23897,"3367","LEGACY",2019
"YELLOWFIN SOLE",140,1168030,"M",35,0.37,13,144,23221003819000000292,24-FEB-19,24-FEB-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.21667,57.11667,-163.46667,-163.21667,32,23221,"3819","ALASKA SPIRIT",2019
"YELLOWFIN SOLE",140,1075373,"F",33,0.38,14,42,23224003423000000126,15-FEB-19,15-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.87833,56.93667,-166.50667,-167.00667,38,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1224133,"M",28,0.24,,119,23224003423000000326,13-MAR-19,13-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.88667,56.77,-166.14167,-165.87167,39,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1280231,"M",26,0.21,7,327,23738001996000001110,09-OCT-19,09-OCT-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C56","Flatfish",58.70833,58.53167,-168.05,-167.65,24,23738,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,1315264,"F",30,0.29,,2484,23744034249000000084,01-OCT-19,30-SEP-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C56","Flatfish",56.895,57.045,-166.19,-165.80167,37,23744,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1315254,"M",30,0.33,,3303,23744034249000000094,01-OCT-19,01-OCT-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C52","Flatfish",56.71833,56.90667,-165.19667,-165.71,40,23744,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1315260,"M",27,0.23,,2508,23744034249000000204,08-OCT-19,08-OCT-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C52","Flatfish",58.65,58.50167,-166.13833,-165.66833,20,23744,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1230320,"M",33,0.35,13,492,23506004635000000986,30-JUN-19,30-JUN-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.925,56.925,-166.39167,-165.93,39,23506,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1241177,"F",33,0.49,,544,23506004635000001090,16-JUL-19,16-JUL-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.53167,57.525,-166.94167,-167.39333,36,23506,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,660833,"M",32,0.39,10,419,23510004093000000968,22-MAY-19,22-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.17333,58.225,-164.81167,-164.43333,23,23510,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,1236189,"M",38,0.63,,66,23276004635000000132,15-FEB-19,15-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.62,57.74667,-168.075,-167.85333,36,23276,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1236171,"F",32,0.31,,76,23276004635000000152,20-FEB-19,20-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.89833,57.95667,-168.405,-168.09833,36,23276,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1230970,"M",32,0.3,,9,23280002134000000122,03-FEB-19,03-FEB-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C51","Flatfish",57.13,57.19167,-162.20833,-162.14667,31,23280,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,1208867,"F",34,0.46,,12,23292003694000000028,23-JAN-19,23-JAN-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",55.185,55.04333,-163.955,-164.40167,23,23292,"3694","ARICA",2019
"YELLOWFIN SOLE",140,1208861,"F",27,0.22,10,166,23292003694000000336,14-MAR-19,13-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","PCod",57.70833,57.51833,-166.22667,-166.02667,34,23292,"3694","ARICA",2019
"YELLOWFIN SOLE",140,1262171,"F",33,0.5,13,637,23520004092000001278,07-JUL-19,07-JUL-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.28333,57.25833,-166.39,-166.07833,38,23520,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1378287,"F",34,0.47,,901,23653004093000001952,06-OCT-19,05-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.765,57.88167,-166.735,-166.92,33,23653,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,1333761,"M",25,0.2,8,685,23656002134000001624,21-AUG-19,21-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.44333,57.55667,-168.35167,-168.28833,38,23656,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,1230770,"F",34,0.43,,1152,23830034017000002308,28-OCT-19,28-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.54167,57.51333,-167.31833,-166.90333,34,23830,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,1265697,"F",34,0.43,,808,23656002134000001936,23-SEP-19,23-SEP-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.19667,58.43333,-169.89833,-169.845,38,23656,"2134","OCEAN PEACE",2019
