Year,Week Ending Date,Month,Day,Year,Week Number,WED (mmdd),Detail Record Count,Date Received from AKR,Date Loaded to Repository,Processor Federal Permit,Processor Vessel Name,Processor Name,Processor Plant/Operation,Vessel ADFG,Vessel Name,Vessel Length,Trip Target Group,Trip Target Name,Species Group,Species,Gear,FMP Area,FMP Subarea,NMFS Area,Retained/Discarded,# Distinct Processors,# Distinct Vessels,Conf Flag,Catch (mt),Weight Posted (Sum),Reporting Area Code
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,41312,ALASKAN DEFENDER,172,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.031970446,0.031970446,509
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,41312,ALASKAN DEFENDER,172,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.004,0.004,509
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,41312,ALASKAN DEFENDER,172,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.000991095,0.000991095,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,41312,ALASKAN DEFENDER,172,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.003,0.003,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,51672,BERING DEFENDER,174,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.042338748,0.042338748,509
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,51672,BERING DEFENDER,174,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.003,0.003,509
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,51672,BERING DEFENDER,174,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.001155583,0.001155583,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,51672,BERING DEFENDER,174,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.002,0.002,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,53247,WESTWARD I,135,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.028670631,0.028670631,509
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,53247,WESTWARD I,135,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.001203691,0.001203691,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,53247,WESTWARD I,135,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.008,0.008,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,59779,CAITLIN ANN,103,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.001165081,0.001165081,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,59779,CAITLIN ANN,103,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.015,0.015,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,61450,PACIFIC PRINCE,149,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.002881159,0.002881159,509
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,61450,PACIFIC PRINCE,149,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.009,0.009,509
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,61450,PACIFIC PRINCE,149,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.003985997,0.003985997,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,61450,PACIFIC PRINCE,149,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.268,0.268,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,62906,CHELSEA K,150,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.019602972,0.019602972,509
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,62906,CHELSEA K,150,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.003,0.003,509
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,62906,CHELSEA K,150,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.002517619,0.002517619,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,62906,CHELSEA K,150,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.009,0.009,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5358,,"""""",,6931,PACIFIC CHALLENGER,116,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.026839791,0.026839791,509
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5358,,"""""",,6931,PACIFIC CHALLENGER,116,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.001181429,0.001181429,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5358,,"""""",,24255,AMERICAN BEAUTY,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.001919814,0.001919814,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5358,,"""""",,24255,AMERICAN BEAUTY,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.003,0.003,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5358,,"""""",,50759,PACIFIC EXPLORER,155,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.001302978,0.001302978,516
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5358,,"""""",,61432,CAPE KIWANDA,85,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.034117357,0.034117357,509
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5822,ENTERPRISE,"""""",,69038,ENTERPRISE,120,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,3.4729284,3.4729284,513
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,5822,ENTERPRISE,"""""",,69038,ENTERPRISE,120,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,343.8199116,343.8199116,513
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,6323,BRISTOL LEADER,"""""",,70435,BRISTOL LEADER,167,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.50175,0.50175,521
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,661,NORTHERN GLACIER,"""""",,48075,NORTHERN GLACIER,201,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,1.3968894,1.3968894,513
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,661,NORTHERN GLACIER,"""""",,48075,NORTHERN GLACIER,201,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,138.2920506,138.2920506,513
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,7161,ALEUTIAN SABLE,"""""",,72318,ALEUTIAN SABLE,124,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,509,Discarded,1,1,1,0.84664,0.84664,509
2019,2/16/19,2,16,2019,7,216,1,9/29/19 19:36,10/1/19 7:45,,,"""""",,33205,PACIFIC 1,58,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,518,Discarded,0,1,1,0.000060924,0.000060924,518
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,1607,GOLDEN ALASKA,"""""",,32,OCEAN LEADER,120,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.01055,0.01055,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,1607,GOLDEN ALASKA,"""""",,45,ALYESKA,122,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.03336,0.03336,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,1607,GOLDEN ALASKA,"""""",,45,ALYESKA,122,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.01239,0.01239,516
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,1607,GOLDEN ALASKA,"""""",,24255,AMERICAN BEAUTY,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.01392,0.01392,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,1607,GOLDEN ALASKA,"""""",,24255,AMERICAN BEAUTY,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.00221,0.00221,516
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,1607,GOLDEN ALASKA,"""""",,39946,VANGUARD,94,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.02185,0.02185,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,1607,GOLDEN ALASKA,"""""",,39946,VANGUARD,94,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.01609,0.01609,516
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,1610,REBECCA IRENE,"""""",,51873,REBECCA IRENE,140,Flatfish,Rock Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Discarded,1,1,1,0.201091,0.201091,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,1610,REBECCA IRENE,"""""",,51873,REBECCA IRENE,140,Flatfish,Rock Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Retained,1,1,1,0.558709,0.558709,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,1610,REBECCA IRENE,"""""",,51873,REBECCA IRENE,140,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.5328641,0.5328641,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,1610,REBECCA IRENE,"""""",,51873,REBECCA IRENE,140,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,52.7535459,52.7535459,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,1879,AMERICAN NO I,"""""",,36202,AMERICAN NO I,160,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,123.5485,123.5485,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2090,BLUE GADUS,"""""",,62933,BLUE GADUS,152,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,517,Discarded,1,1,1,0.69503,0.69503,517
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2110,CAPE HORN,"""""",,55921,CAPE HORN,158,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Discarded,1,1,1,0.0496467,0.0496467,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2110,CAPE HORN,"""""",,55921,CAPE HORN,158,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Retained,1,1,1,4.9150233,4.9150233,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2110,CAPE HORN,"""""",,55921,CAPE HORN,158,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,516,Discarded,1,1,1,0.1872405,0.1872405,516
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2110,CAPE HORN,"""""",,55921,CAPE HORN,158,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,516,Retained,1,1,1,18.5368095,18.5368095,516
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2110,CAPE HORN,"""""",,55921,CAPE HORN,158,Pollock,Pollock - bottom,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Discarded,1,1,1,0.0013065,0.0013065,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2110,CAPE HORN,"""""",,55921,CAPE HORN,158,Pollock,Pollock - bottom,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Retained,1,1,1,0.1293435,0.1293435,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2123,VAERDAL,"""""",,1119,VAERDAL,124,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,516,Discarded,1,1,1,0.0513778,0.0513778,516
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2123,VAERDAL,"""""",,1119,VAERDAL,124,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,516,Retained,1,1,1,5.0864022,5.0864022,516
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2134,OCEAN PEACE,"""""",,40924,OCEAN HUNTER,99,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.4844365,0.4844365,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2134,OCEAN PEACE,"""""",,40924,OCEAN HUNTER,99,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,47.9592135,47.9592135,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2134,OCEAN PEACE,"""""",,47790,GREEN HOPE,98,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.0534743,0.0534743,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2134,OCEAN PEACE,"""""",,47790,GREEN HOPE,98,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,5.2939557,5.2939557,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2134,OCEAN PEACE,"""""",,47790,GREEN HOPE,98,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,516,Discarded,1,1,1,1.2546696,1.2546696,516
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2134,OCEAN PEACE,"""""",,47790,GREEN HOPE,98,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,516,Retained,1,1,1,124.2122904,124.2122904,516
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2134,OCEAN PEACE,"""""",,55767,OCEAN PEACE,219,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Discarded,1,1,1,0.3667232,0.3667232,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2134,OCEAN PEACE,"""""",,55767,OCEAN PEACE,219,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Retained,1,1,1,36.3055968,36.3055968,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2134,OCEAN PEACE,"""""",,55767,OCEAN PEACE,219,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.7231306,0.7231306,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2134,OCEAN PEACE,"""""",,55767,OCEAN PEACE,219,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,71.5899294,71.5899294,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2134,OCEAN PEACE,"""""",,55767,OCEAN PEACE,219,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,516,Discarded,1,1,1,1.1087965,1.1087965,516
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2134,OCEAN PEACE,"""""",,55767,OCEAN PEACE,219,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,516,Retained,1,1,1,109.7708535,109.7708535,516
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2733,SEAFREEZE ALASKA,"""""",,22011,ALASKA BEAUTY,98,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,79.93334,79.93334,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2733,SEAFREEZE ALASKA,"""""",,39798,SEAFREEZE ALASKA,295,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,77.66435,77.66435,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2733,SEAFREEZE ALASKA,"""""",,53810,ALASKA PROVIDER,171,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,85.87072,85.87072,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2733,SEAFREEZE ALASKA,"""""",,68870,ALASKA KNIGHT,144,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,7.64666,7.64666,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2800,US INTREPID,"""""",,54392,US INTREPID,185,Flatfish,Rock Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Discarded,1,1,1,0.0056408,0.0056408,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2800,US INTREPID,"""""",,54392,US INTREPID,185,Flatfish,Rock Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Retained,1,1,1,0.5584392,0.5584392,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2800,US INTREPID,"""""",,54392,US INTREPID,185,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.4521632,0.4521632,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2800,US INTREPID,"""""",,54392,US INTREPID,185,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,44.7641568,44.7641568,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2833,ALASKA MIST,"""""",,54851,ALASKA MIST,174,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,513,Discarded,1,1,1,1.34063,1.34063,513
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2833,ALASKA MIST,"""""",,54851,ALASKA MIST,174,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,517,Discarded,1,1,1,1.64187,1.64187,517
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,2943,ARCTIC STORM,"""""",,54886,ARCTIC STORM,334,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.32505,0.32505,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,3245,SEATTLE ENTERPRISE,"""""",,56789,SEATTLE ENTERPRISE,270,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,1.11612,1.11612,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,3259,INDEPENDENCE,"""""",,46701,KAREN EVICH,59,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,519,Discarded,1,1,1,0.000285805,0.000285805,519
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,3259,INDEPENDENCE,"""""",,65119,CAPE RELIANT,58,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,519,Discarded,1,1,1,0.000632086,0.000632086,519
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,3259,INDEPENDENCE,"""""",,69625,SCOTCH CAP,58,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,519,Discarded,1,1,1,0.000414682,0.000414682,519
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,3259,INDEPENDENCE,"""""",,75473,SAINT PAUL,58,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,519,Discarded,1,1,1,0.000695287,0.000695287,519
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,3259,INDEPENDENCE,"""""",,76858,AFOGNAK STRAIT,58,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,519,Discarded,1,1,1,0.000499445,0.000499445,519
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,3259,INDEPENDENCE,"""""",,77934,APRIL LANE,56,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,519,Discarded,1,1,1,0.000366744,0.000366744,519
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,3261,NORTHERN EAGLE,"""""",,56618,NORTHERN EAGLE,341,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,7.26893,7.26893,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,3261,NORTHERN EAGLE,"""""",,56618,NORTHERN EAGLE,341,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.0055,0.0055,516
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,33470,ARCTIC PROWLER,"""""",,77470,ARCTIC PROWLER,136,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.00834,0.00834,521
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,3367,LEGACY,"""""",,48183,LEGACY,132,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Discarded,1,1,1,0.008682,0.008682,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,3367,LEGACY,"""""",,48183,LEGACY,132,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Retained,1,1,1,0.164958,0.164958,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,3369,UNIMAK,"""""",,57211,UNIMAK,185,Flatfish,Rock Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Discarded,1,1,1,0.006847,0.006847,509
2019,2/23/19,2,23,2019,8,223,1,9/29/19 19:36,10/1/19 7:45,3369,UNIMAK,"""""",,57211,UNIMAK,185,Flatfish,Rock Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Retained,1,1,1,0.677853,0.677853,509
