Survey,Year,Species Code,Species Common Name,Species Scientific Name,Stratum,Fish Length (mm),Number of Males,Number of Females,Number Unsexed,Total Number,AKFIN Load Date,Stratum Description,Domain,Density,Area
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,210,107852465,100220159,0,208072624,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,220,99329192,90295779,0,189624971,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,230,114470418,91882046,0,206352464,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,240,106924823,59733624,0,166658446,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,250,73206918,102273229,0,175480148,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,260,104462476,68528948,0,172991424,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,270,107192171,63665263,0,170857433,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,280,96446774,46804452,0,143251226,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,290,113817572,36316699,0,150134272,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,300,150713093,47605147,0,198318241,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,310,225851701,64703979,0,290555679,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,320,252599619,104028864,0,356628484,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,330,194524374,123632070,0,318156444,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,340,178595007,141595222,0,320190228,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,350,88471469,133954584,0,222426053,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,360,36588014,99340729,0,135928743,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,370,22919063,65739804,0,88658867,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,380,8440606,47637330,0,56077936,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,390,2524868,42052100,0,44576968,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,400,0,23561241,0,23561241,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,410,0,9162935,0,9162935,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,420,0,2881677,0,2881677,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,430,0,854940,0,854940,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,450,0,583090,0,583090,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,90,689098,229699,0,918797,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,100,4795128,0,0,4795128,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,110,1121446,2067430,221927,3410803,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,120,10121120,3121242,0,13242362,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,130,10501223,6899566,0,17400789,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,140,14543209,14878971,0,29422180,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,150,16608444,16888007,0,33496451,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,160,36374119,32222368,0,68596488,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,170,32753702,61338510,0,94092212,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,180,69341315,70582047,0,139923362,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,190,114843807,105277191,0,220120998,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,200,106067999,98641185,0,204709183,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,210,66153119,71556670,0,137709790,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,220,77601215,63027950,0,140629165,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,230,37815184,72202687,0,110017871,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,240,38554047,51949227,0,90503274,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,250,24584225,23739107,0,48323332,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,260,12007245,16511365,0,28518609,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,270,15211347,15145689,0,30357036,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,280,13811317,18410886,0,32222202,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,290,11049229,5305253,0,16354482,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,300,10696707,9715835,0,20412542,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,310,11290354,4616351,0,15906705,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,320,13528928,8265211,0,21794139,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,330,22685486,11414428,0,34099914,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,340,18780814,20125279,0,38906094,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,350,13212249,24360082,0,37572331,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,360,8511710,33862426,0,42374136,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,370,6204389,39827852,0,46032241,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,380,1285419,33748354,0,35033773,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,390,224788,23500342,0,23725130,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,400,0,26979170,0,26979170,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,410,156472,9586132,0,9742605,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,420,0,7947084,0,7947084,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,430,0,1763000,0,1763000,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,440,0,625658,0,625658,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,2,450,0,221927,0,221927,2019-10-03 14:14:21,=stratum 20,,,41027.07031248
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,120,314448,0,0,314448,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,170,69829,111692,0,181521,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,180,0,149090,0,149090,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,190,827430,373932,0,1201362,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,200,1209787,3199948,0,4409735,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,210,3943058,14516932,0,18459990,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,220,8406443,12935735,0,21342178,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,230,24480752,43036209,0,67516961,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,240,43940862,52828207,0,96769069,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,250,52721452,64018511,0,116739963,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,260,56420266,80459144,0,136879411,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,270,60432645,72317935,0,132750581,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,280,73899117,61706324,0,135605441,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,290,62362791,67617628,0,129980419,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,300,85962586,91904408,0,177866995,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,310,86159841,106932007,0,193091849,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,320,79154357,138104499,0,217258856,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,330,62893595,171119593,0,234013188,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,340,30429456,152435117,0,182864573,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,350,19070334,142253203,0,161323537,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,360,5360740,93267973,0,98628713,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,370,2414729,66485764,0,68900494,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,380,880256,38797561,0,39677816,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,390,136623,17657300,0,17793923,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,400,0,9059720,0,9059720,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,410,0,2610814,0,2610814,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,420,0,1828186,0,1828186,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,3,430,0,26561,0,26561,2019-10-03 14:14:21,"=strata 31, 32 combined",,,103300.22729512
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,90,0,0,80196,80196,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,170,0,200453,0,200453,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,180,275017,134834,0,409851,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,190,736083,881323,0,1617406,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,200,1782886,1276962,0,3059848,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,210,1188239,4855914,0,6044153,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,220,6525967,7285752,100633,13912352,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,230,10277706,19391147,201266,29870119,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,240,17287953,26943515,402532,44634000,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,250,18934407,32789251,905696,52629354,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,260,20631990,38139144,805063,59576198,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,270,18260088,37510149,201266,55971503,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,280,23199703,34736326,704431,58640459,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,290,12020711,29477795,603798,42102304,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,300,12238310,36641889,503165,49383364,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,310,10600162,36504278,603798,47708238,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,320,11945432,38431164,603798,50980394,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,330,12094504,40558340,805063,53457908,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,340,6925466,44378122,1509494,52813081,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,350,7664192,50656498,1710760,60031450,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,360,1836681,55906251,1710760,59453692,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,370,797288,44448009,1106962,46352260,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,380,419295,37932504,805063,39156863,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,390,377454,25045570,1207595,26630620,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,400,66523,15101629,301899,15470052,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,410,55237,6450774,201266,6707276,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,420,0,4043413,0,4043413,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,430,0,731540,0,731540,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,440,0,571028,0,571028,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,4,450,0,355889,0,355889,2019-10-03 14:14:21,"=strata 41, 42, 43 combined",,,107822.24743647
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,5,300,0,32496,0,32496,2019-10-03 14:14:21,=stratum 50,,,38792.43627929
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,5,310,0,215485,0,215485,2019-10-03 14:14:21,=stratum 50,,,38792.43627929
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,5,320,32496,32496,0,64992,2019-10-03 14:14:21,=stratum 50,,,38792.43627929
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,5,330,0,215485,0,215485,2019-10-03 14:14:21,=stratum 50,,,38792.43627929
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,5,340,0,64992,0,64992,2019-10-03 14:14:21,=stratum 50,,,38792.43627929
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,5,350,0,203498,0,203498,2019-10-03 14:14:21,=stratum 50,,,38792.43627929
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,5,360,0,150493,0,150493,2019-10-03 14:14:21,=stratum 50,,,38792.43627929
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,5,370,0,117997,0,117997,2019-10-03 14:14:21,=stratum 50,,,38792.43627929
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,5,380,0,32496,0,32496,2019-10-03 14:14:21,=stratum 50,,,38792.43627929
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,5,390,0,85501,0,85501,2019-10-03 14:14:21,=stratum 50,,,38792.43627929
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,6,230,0,27938,0,27938,2019-10-03 14:14:21,"=strata 61, 62 combined",,,94562.32836934
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,6,280,30156,0,0,30156,2019-10-03 14:14:21,"=strata 61, 62 combined",,,94562.32836934
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,8,250,0,31558,0,31558,2019-10-03 14:14:21,=stratum 82,,,17954
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,8,260,98228,0,0,98228,2019-10-03 14:14:21,=stratum 82,,,17954
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,8,270,0,62892,0,62892,2019-10-03 14:14:21,=stratum 82,,,17954
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,8,280,0,33188,0,33188,2019-10-03 14:14:21,=stratum 82,,,17954
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,8,290,0,30370,0,30370,2019-10-03 14:14:21,=stratum 82,,,17954
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,8,300,0,93032,0,93032,2019-10-03 14:14:21,=stratum 82,,,17954
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,8,310,0,29703,0,29703,2019-10-03 14:14:21,=stratum 82,,,17954
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,8,330,30370,0,0,30370,2019-10-03 14:14:21,=stratum 82,,,17954
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,8,370,0,30370,0,30370,2019-10-03 14:14:21,=stratum 82,,,17954
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,9,-9,0,0,0,58942,2019-10-03 14:14:21,=stratum 90,,,11567.95970497
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,-9,0,0,0,58942,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,60,0,0,1205902,1205902,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,80,1021347,583090,1205902,2810340,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,90,3956750,13439958,80196,17476904,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,100,12116404,14272360,1641796,28030560,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,110,14962583,9710214,1093714,25766511,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,120,36730392,26391530,0,63121923,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,130,41506017,31964894,871787,74342698,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,140,48699292,77643090,0,126342383,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,150,62634016,74989448,0,137623464,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,160,92488819,108322807,0,200811625,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,170,91731527,132227127,0,223958655,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,180,148110738,145722098,0,293832836,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,190,189242394,180350890,508652,370101936,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,200,192493030,181248499,0,373741529,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,210,179136881,191149675,0,370286555,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,999,220,191862817,173545216,100633,365508666,2019-10-03 14:14:21,All standard EBS shelf strata combined,,,492897.46422186
