"","Year","ADFG_STAT_AREA_CODE","Catch","Longitude","Latitude"
"6692","2011","765139","0",-176.5,51.75
"6693","2011","765141","0",-176.5,51.75
"6694","2011","765144","0",-176.5,51.75
"6695","2011","765147","0",-176.5,51.75
"6696","2011","765148","1.105308875",-176.5,51.75
"6697","2011","765203","0",-176.5,52.25
"6698","2011","765204","52.891879471",-176.5,52.25
"6699","2011","765206","0",-176.5,52.25
"6700","2011","765830","0",-176.5,58.75
"6701","2011","765900","0",-176.5,59.25
"6702","2011","765930","0",-176.5,59.75
"6703","2011","766000","0",-176.5,60.25
"6704","2011","766030","0",-176.5,60.75
"6705","2011","766100","0",-176.5,61.25
"6706","2011","766130","0",-176.5,61.75
"6707","2011","775130","0",-177.5,51.75
"6708","2011","775131","0",-177.5,51.75
"6709","2011","775132","0",-177.5,51.75
"6710","2011","775133","0",-177.5,51.75
"6711","2011","775134","0",-177.5,51.75
"6712","2011","775135","0",-177.5,51.75
"6713","2011","775137","0",-177.5,51.75
"6714","2011","775138","0",-177.5,51.75
"6715","2011","775830","0",-177.5,58.75
"6716","2011","775900","0",-177.5,59.25
"6717","2011","775930","0",-177.5,59.75
"6718","2011","776000","0",-177.5,60.25
"6719","2011","776030","0",-177.5,60.75
"6720","2011","776100","0",-177.5,61.25
"6721","2011","785102","0",-178.5,51.25
"6722","2011","785131","0",-178.5,51.75
"6723","2011","785132","0",-178.5,51.75
"6724","2011","785134","0",-178.5,51.75
"6725","2011","785830","0",-178.5,58.75
"6726","2011","785900","0",-178.5,59.25
"6727","2011","785930","22.082417481",-178.5,59.75
"6728","2011","786000","0.3939",-178.5,60.25
"6729","2011","786030","0",-178.5,60.75
"6730","2011","795102","0",-179.5,51.25
"6731","2011","795131","0",-179.5,51.75
"6732","2011","795230","0",-179.5,52.75
"6733","2011","796000","0",-179.5,60.25
"6734","2011","805103","0",-180.5,51.25
"6735","2011","815131","0",-181.5,51.75
"6736","2011","835530","0",-183.5,55.75
"6737","2011","855200","0",-185.5,52.25
"6738","2011","855232","0",-185.5,52.75
"6739","2011","865203","0",-186.5,52.25
"6740","2011","865233","0",-186.5,52.75
"6741","2011","875232","0",-187.5,52.75
"6742","2012","595632","0",-159.5,56.75
"6743","2012","595801","0",-159.5,58.25
"6744","2012","595802","0",-159.5,58.25
"6745","2012","595831","0",-159.5,58.75
"6746","2012","595832","0",-159.5,58.75
"6747","2012","605534","0",-160.5,55.75
"6748","2012","605601","0",-160.5,56.25
"6749","2012","605630","0",-160.5,56.75
"6750","2012","605700","0",-160.5,57.25
"6751","2012","605730","0",-160.5,57.75
"6752","2012","615601","0",-161.5,56.25
"6753","2012","615630","0",-161.5,56.75
"6754","2012","615700","0",-161.5,57.25
"6755","2012","615730","0",-161.5,57.75
"6756","2012","615800","1.11005",-161.5,58.25
"6757","2012","625503","0.02043",-162.5,55.25
"6758","2012","625504","0",-162.5,55.25
"6759","2012","625531","0",-162.5,55.75
"6760","2012","625600","0",-162.5,56.25
"6761","2012","625630","0",-162.5,56.75
"6762","2012","625700","0",-162.5,57.25
"6763","2012","625730","0",-162.5,57.75
"6764","2012","625800","0",-162.5,58.25
"6765","2012","625831","0",-162.5,58.75
"6766","2012","625901","0",-162.5,59.25
"6767","2012","635431","0",-163.5,54.75
"6768","2012","635501","0",-163.5,55.25
"6769","2012","635503","0",-163.5,55.25
"6770","2012","635504","0.016",-163.5,55.25
"6771","2012","635530","0",-163.5,55.75
"6772","2012","635600","0",-163.5,56.25
"6773","2012","635630","0",-163.5,56.75
"6774","2012","635700","0",-163.5,57.25
"6775","2012","635730","0",-163.5,57.75
"6776","2012","635800","0",-163.5,58.25
"6777","2012","635830","0",-163.5,58.75
"6778","2012","635900","0",-163.5,59.25
"6779","2012","635931","0",-163.5,59.75
"6780","2012","645410","0",-164.5,54.75
"6781","2012","645411","0",-164.5,54.75
"6782","2012","645433","0",-164.5,54.75
"6783","2012","645434","0",-164.5,54.75
"6784","2012","645435","0",-164.5,54.75
"6785","2012","645500","0",-164.5,55.25
"6786","2012","645501","0",-164.5,55.25
"6787","2012","645502","0",-164.5,55.25
"6788","2012","645530","0",-164.5,55.75
"6789","2012","645600","0",-164.5,56.25
"6790","2012","645630","0",-164.5,56.75
"6791","2012","645700","0",-164.5,57.25
"6792","2012","645730","0",-164.5,57.75
"6793","2012","645800","0",-164.5,58.25
"6794","2012","645830","0",-164.5,58.75
"6795","2012","645900","0",-164.5,59.25
"6796","2012","645931","0",-164.5,59.75
"6797","2012","655406","0",-165.5,54.25
"6798","2012","655407","0",-165.5,54.25
"6799","2012","655408","0",-165.5,54.25
"6800","2012","655409","0",-165.5,54.25
"6801","2012","655410","0",-165.5,54.75
"6802","2012","655411","0",-165.5,54.75
"6803","2012","655430","0",-165.5,54.75
"6804","2012","655431","0",-165.5,54.75
"6805","2012","655500","0",-165.5,55.25
"6806","2012","655501","0",-165.5,55.25
"6807","2012","655530","0",-165.5,55.75
"6808","2012","655600","0",-165.5,56.25
"6809","2012","655630","0",-165.5,56.75
"6810","2012","655700","0",-165.5,57.25
"6811","2012","655730","0",-165.5,57.75
"6812","2012","655800","0",-165.5,58.25
"6813","2012","655830","0",-165.5,58.75
"6814","2012","655900","0",-165.5,59.25
"6815","2012","655931","0.000211277",-165.5,59.75
"6816","2012","665335","0",-166.5,53.75
"6817","2012","665336","0",-166.5,53.75
"6818","2012","665337","0",-166.5,53.75
"6819","2012","665401","0",-166.5,54.25
"6820","2012","665403","0",-166.5,54.25
"6821","2012","665404","0",-166.5,54.25
"6822","2012","665430","0",-166.5,54.75
"6823","2012","665500","0",-166.5,55.25
"6824","2012","665530","0",-166.5,55.75
"6825","2012","665600","0",-166.5,56.25
"6826","2012","665630","0",-166.5,56.75
"6827","2012","665700","0",-166.5,57.25
"6828","2012","665730","0",-166.5,57.75
"6829","2012","665800","0",-166.5,58.25
"6830","2012","665830","0",-166.5,58.75
"6831","2012","665900","0",-166.5,59.25
"6832","2012","666401","0.252",-166.5,64.25
"6833","2012","666402","0",-166.5,64.25
"6834","2012","675304","0",-167.5,53.25
"6835","2012","675305","0",-167.5,53.25
"6836","2012","675331","0",-167.5,53.75
"6837","2012","675332","0",-167.5,53.75
"6838","2012","675334","0",-167.5,53.75
"6839","2012","675400","0",-167.5,54.25
"6840","2012","675430","0",-167.5,54.75
"6841","2012","675500","0",-167.5,55.25
"6842","2012","675530","0",-167.5,55.75
"6843","2012","675600","0.013040997",-167.5,56.25
"6844","2012","675630","0",-167.5,56.75
"6845","2012","675700","0",-167.5,57.25
"6846","2012","675730","0",-167.5,57.75
"6847","2012","675800","0",-167.5,58.25
"6848","2012","675830","0",-167.5,58.75
"6849","2012","675900","0",-167.5,59.25
"6850","2012","675932","0",-167.5,59.75
"6851","2012","676300","0",-167.5,63.25
"6852","2012","685303","0",-168.5,53.25
"6853","2012","685304","0",-168.5,53.25
"6854","2012","685333","0",-168.5,53.75
"6855","2012","685400","0",-168.5,54.25
"6856","2012","685430","0",-168.5,54.75
"6857","2012","685500","0",-168.5,55.25
"6858","2012","685530","0",-168.5,55.75
"6859","2012","685600","0",-168.5,56.25
"6860","2012","685630","0",-168.5,56.75
"6861","2012","685700","0",-168.5,57.25
"6862","2012","685730","0",-168.5,57.75
"6863","2012","685800","0",-168.5,58.25
"6864","2012","685830","0",-168.5,58.75
"6865","2012","685900","0",-168.5,59.25
"6866","2012","685930","0",-168.5,59.75
"6867","2012","686230","0",-168.5,62.75
"6868","2012","686301","0",-168.5,63.25
"6869","2012","686302","0",-168.5,63.25
"6870","2012","686330","0",-168.5,63.75
"6871","2012","686400","0",-168.5,64.25
"6872","2012","686500","0.016981602",-168.5,65.25
"6873","2012","686531","0",-168.5,65.75
"6874","2012","695238","0",-169.5,52.75
"6875","2012","695330","0",-169.5,53.75
"6876","2012","695530","0",-169.5,55.75
"6877","2012","695600","0",-169.5,56.25
"6878","2012","695631","0",-169.5,56.75
"6879","2012","695632","0",-169.5,56.75
"6880","2012","695700","0",-169.5,57.25
"6881","2012","695701","0",-169.5,57.25
"6882","2012","695730","0",-169.5,57.75
"6883","2012","695800","0",-169.5,58.25
"6884","2012","695830","0",-169.5,58.75
"6885","2012","695900","0",-169.5,59.25
"6886","2012","695930","0",-169.5,59.75
"6887","2012","696000","0",-169.5,60.25
"6888","2012","696030","0",-169.5,60.75
"6889","2012","696130","0",-169.5,61.75
"6890","2012","696231","0",-169.5,62.75
"6891","2012","696301","0",-169.5,63.25
"6892","2012","696330","0",-169.5,63.75
"6893","2012","696400","0",-169.5,64.25
"6894","2012","696430","0",-169.5,64.75
"6895","2012","696500","0",-169.5,65.25
"6896","2012","705200","0",-170.5,52.25
"6897","2012","705231","0",-170.5,52.75
"6898","2012","705232","0",-170.5,52.75
"6899","2012","705300","0",-170.5,53.25
"6900","2012","705600","0",-170.5,56.25
"6901","2012","705630","0",-170.5,56.75
"6902","2012","705701","0.000340177",-170.5,57.25
"6903","2012","705703","0",-170.5,57.25
"6904","2012","705730","0",-170.5,57.75
"6905","2012","705800","0",-170.5,58.25
"6906","2012","705830","0",-170.5,58.75
"6907","2012","705900","0",-170.5,59.25
"6908","2012","705930","0",-170.5,59.75
"6909","2012","706000","0",-170.5,60.25
"6910","2012","706030","0",-170.5,60.75
"6911","2012","706100","0",-170.5,61.25
"6912","2012","706130","0",-170.5,61.75
"6913","2012","706200","0",-170.5,62.25
"6914","2012","706230","0",-170.5,62.75
"6915","2012","706301","0",-170.5,63.25
"6916","2012","706331","0.057",-170.5,63.75
"6917","2012","706332","0",-170.5,63.75
"6918","2012","706400","0.001",-170.5,64.25
"6919","2012","706430","0.05",-170.5,64.75
"6920","2012","715130","0",-171.5,51.75
"6921","2012","715202","0.011",-171.5,52.25
"6922","2012","715231","0",-171.5,52.75
"6923","2012","715600","0",-171.5,56.25
"6924","2012","715630","0",-171.5,56.75
"6925","2012","715700","0",-171.5,57.25
"6926","2012","715730","0",-171.5,57.75
"6927","2012","715800","0",-171.5,58.25
"6928","2012","715830","0",-171.5,58.75
"6929","2012","715900","0",-171.5,59.25
"6930","2012","715930","0",-171.5,59.75
"6931","2012","716000","0.04685",-171.5,60.25
"6932","2012","716030","0",-171.5,60.75
"6933","2012","716100","0",-171.5,61.25
"6934","2012","716130","0",-171.5,61.75
"6935","2012","716200","0",-171.5,62.25
"6936","2012","716230","0",-171.5,62.75
"6937","2012","716331","0",-171.5,63.75
"6938","2012","716400","0",-171.5,64.25
"6939","2012","716430","0",-171.5,64.75
"6940","2012","725201","0",-172.5,52.25
"6941","2012","725600","0",-172.5,56.25
"6942","2012","725630","0",-172.5,56.75
"6943","2012","725700","0",-172.5,57.25
"6944","2012","725730","0",-172.5,57.75
"6945","2012","725800","0",-172.5,58.25
"6946","2012","725830","0",-172.5,58.75
"6947","2012","725900","0",-172.5,59.25
"6948","2012","725930","0",-172.5,59.75
"6949","2012","726001","0",-172.5,60.25
"6950","2012","726002","0",-172.5,60.25
"6951","2012","726003","0",-172.5,60.25
"6952","2012","726031","0",-172.5,60.75
"6953","2012","726032","0",-172.5,60.75
"6954","2012","726100","0",-172.5,61.25
"6955","2012","726130","0.004811628",-172.5,61.75
"6956","2012","726200","0",-172.5,62.25
"6957","2012","726230","0",-172.5,62.75
"6958","2012","726300","0",-172.5,63.25
"6959","2012","726330","0",-172.5,63.75
"6960","2012","735201","0",-173.5,52.25
"6961","2012","735630","0",-173.5,56.75
"6962","2012","735700","0",-173.5,57.25
"6963","2012","735730","0",-173.5,57.75
"6964","2012","735800","0",-173.5,58.25
"6965","2012","735830","0",-173.5,58.75
"6966","2012","735900","0",-173.5,59.25
"6967","2012","735930","0",-173.5,59.75
"6968","2012","736001","0",-173.5,60.25
"6969","2012","736031","0",-173.5,60.75
"6970","2012","736032","0",-173.5,60.75
"6971","2012","736100","0",-173.5,61.25
"6972","2012","736130","0",-173.5,61.75
"6973","2012","736200","0.002",-173.5,62.25
"6974","2012","736230","0",-173.5,62.75
"6975","2012","745131","0",-174.5,51.75
"6976","2012","745132","0",-174.5,51.75
"6977","2012","745201","0",-174.5,52.25
"6978","2012","745202","0",-174.5,52.25
"6979","2012","745205","0",-174.5,52.25
"6980","2012","745206","0",-174.5,52.25
"6981","2012","745700","0",-174.5,57.25
"6982","2012","745730","0.05",-174.5,57.75
"6983","2012","745800","0",-174.5,58.25
"6984","2012","745830","0",-174.5,58.75
"6985","2012","745900","0",-174.5,59.25
"6986","2012","745930","0.03656",-174.5,59.75
"6987","2012","746000","0.00136",-174.5,60.25
"6988","2012","746030","0",-174.5,60.75
"6989","2012","746100","0.000170613",-174.5,61.25
"6990","2012","746130","0",-174.5,61.75
"6991","2012","746200","0",-174.5,62.25
"6992","2012","746230","0",-174.5,62.75
"6993","2012","755132","0",-175.5,51.75
"6994","2012","755134","0",-175.5,51.75
"6995","2012","755135","0",-175.5,51.75
"6996","2012","755201","0",-175.5,52.25
"6997","2012","755203","0",-175.5,52.25
"6998","2012","755206","0",-175.5,52.25
"6999","2012","755207","0",-175.5,52.25
"7000","2012","755208","0",-175.5,52.25
"7001","2012","755800","0",-175.5,58.25
"7002","2012","755830","0.951",-175.5,58.75
"7003","2012","755900","0",-175.5,59.25
"7004","2012","755930","0.859",-175.5,59.75
"7005","2012","756000","0.071",-175.5,60.25
"7006","2012","756030","0.168",-175.5,60.75
"7007","2012","756100","0.125",-175.5,61.25
"7008","2012","756130","0",-175.5,61.75
"7009","2012","756200","0",-175.5,62.25
"7010","2012","765132","0",-176.5,51.75
"7011","2012","765137","0.00092",-176.5,51.75
"7012","2012","765138","0",-176.5,51.75
"7013","2012","765139","0.004686147",-176.5,51.75
"7014","2012","765141","0",-176.5,51.75
"7015","2012","765144","0.50185",-176.5,51.75
"7016","2012","765147","1.48871",-176.5,51.75
"7017","2012","765148","0.00502",-176.5,51.75
"7018","2012","765203","0",-176.5,52.25
"7019","2012","765204","0",-176.5,52.25
"7020","2012","765206","0",-176.5,52.25
"7021","2012","765830","0",-176.5,58.75
"7022","2012","765900","0",-176.5,59.25
"7023","2012","765930","0",-176.5,59.75
"7024","2012","766000","0",-176.5,60.25
"7025","2012","766030","0",-176.5,60.75
"7026","2012","766100","0",-176.5,61.25
"7027","2012","766130","0",-176.5,61.75
"7028","2012","775130","0",-177.5,51.75
"7029","2012","775131","0",-177.5,51.75
"7030","2012","775132","0",-177.5,51.75
"7031","2012","775133","0.008",-177.5,51.75
"7032","2012","775134","0.228",-177.5,51.75
"7033","2012","775135","5.046",-177.5,51.75
"7034","2012","775137","0.002",-177.5,51.75
"7035","2012","775138","0.244",-177.5,51.75
"7036","2012","775830","0.404",-177.5,58.75
"7037","2012","775900","0.013",-177.5,59.25
"7038","2012","775930","0",-177.5,59.75
"7039","2012","776000","0.00156",-177.5,60.25
"7040","2012","776030","0",-177.5,60.75
"7041","2012","776100","0.11802",-177.5,61.25
"7042","2012","785102","0",-178.5,51.25
"7043","2012","785131","0.25272",-178.5,51.75
"7044","2012","785132","0.02768",-178.5,51.75
"7045","2012","785134","0.38144329",-178.5,51.75
"7046","2012","785830","0.012182492",-178.5,58.75
"7047","2012","785900","3.52579",-178.5,59.25
"7048","2012","785930","0",-178.5,59.75
"7049","2012","786000","0",-178.5,60.25
"7050","2012","786030","0",-178.5,60.75
"7051","2012","795102","0",-179.5,51.25
"7052","2012","795131","0",-179.5,51.75
"7053","2012","795230","0",-179.5,52.75
"7054","2012","796000","0",-179.5,60.25
"7055","2012","805103","0",-180.5,51.25
"7056","2012","815131","0",-181.5,51.75
"7057","2012","835530","0",-183.5,55.75
"7058","2012","855200","0",-185.5,52.25
"7059","2012","855232","0",-185.5,52.75
"7060","2012","865203","0.066",-186.5,52.25
"7061","2012","865233","0.044",-186.5,52.75
"7062","2012","875232","0.012",-187.5,52.75
"7063","2013","595632","0.16",-159.5,56.75
"7064","2013","595801","0.259",-159.5,58.25
"7065","2013","595802","0.728",-159.5,58.25
"7066","2013","595831","0.011",-159.5,58.75
"7067","2013","595832","0.02463",-159.5,58.75
"7068","2013","605534","0.0011",-160.5,55.75
"7069","2013","605601","0.01802",-160.5,56.25
"7070","2013","605630","0.00675",-160.5,56.75
"7071","2013","605700","0.00653",-160.5,57.25
"7072","2013","605730","0.00525",-160.5,57.75
"7073","2013","615601","0.02569",-161.5,56.25
"7074","2013","615630","0.206871286",-161.5,56.75
"7075","2013","615700","3.73984296",-161.5,57.25
"7076","2013","615730","1.71284",-161.5,57.75
"7077","2013","615800","0",-161.5,58.25
"7078","2013","625503","0",-162.5,55.25
"7079","2013","625504","0",-162.5,55.25
"7080","2013","625531","0",-162.5,55.75
"7081","2013","625600","0",-162.5,56.25
"7082","2013","625630","0",-162.5,56.75
"7083","2013","625700","0",-162.5,57.25
"7084","2013","625730","0",-162.5,57.75
"7085","2013","625800","0",-162.5,58.25
"7086","2013","625831","0",-162.5,58.75
"7087","2013","625901","0",-162.5,59.25
"7088","2013","635431","0",-163.5,54.75
"7089","2013","635501","0",-163.5,55.25
"7090","2013","635503","0.016",-163.5,55.25
"7091","2013","635504","0.003",-163.5,55.25
"7092","2013","635530","0.142",-163.5,55.75
"7093","2013","635600","0.918",-163.5,56.25
"7094","2013","635630","0.4",-163.5,56.75
"7095","2013","635700","0",-163.5,57.25
"7096","2013","635730","0",-163.5,57.75
"7097","2013","635800","0",-163.5,58.25
"7098","2013","635830","0.23117",-163.5,58.75
"7099","2013","635900","0.35522",-163.5,59.25
"7100","2013","635931","0",-163.5,59.75
"7101","2013","645410","0.04425",-164.5,54.75
"7102","2013","645411","0.08173",-164.5,54.75
"7103","2013","645433","1.40530682",-164.5,54.75
"7104","2013","645434","2.894301484",-164.5,54.75
"7105","2013","645435","3.38497",-164.5,54.75
"7106","2013","645500","0",-164.5,55.25
"7107","2013","645501","0",-164.5,55.25
"7108","2013","645502","0",-164.5,55.25
"7109","2013","645530","0",-164.5,55.75
"7110","2013","645600","0",-164.5,56.25
"7111","2013","645630","0",-164.5,56.75
"7112","2013","645700","0",-164.5,57.25
"7113","2013","645730","0",-164.5,57.75
"7114","2013","645800","0",-164.5,58.25
"7115","2013","645830","0",-164.5,58.75
"7116","2013","645900","0",-164.5,59.25
"7117","2013","645931","0",-164.5,59.75
"7118","2013","655406","0.221",-165.5,54.25
"7119","2013","655407","0.06",-165.5,54.25
"7120","2013","655408","0.057",-165.5,54.25
"7121","2013","655409","0",-165.5,54.25
"7122","2013","655410","0.382",-165.5,54.75
"7123","2013","655411","0.654",-165.5,54.75
"7124","2013","655430","0.078",-165.5,54.75
"7125","2013","655431","0",-165.5,54.75
"7126","2013","655500","0",-165.5,55.25
"7127","2013","655501","0.03383",-165.5,55.25
"7128","2013","655530","0",-165.5,55.75
"7129","2013","655600","0",-165.5,56.25
"7130","2013","655630","0",-165.5,56.75
"7131","2013","655700","0.07449",-165.5,57.25
"7132","2013","655730","2.976032875",-165.5,57.75
"7133","2013","655800","2.50457",-165.5,58.25
"7134","2013","655830","6.42126",-165.5,58.75
"7135","2013","655900","0",-165.5,59.25
"7136","2013","655931","0",-165.5,59.75
"7137","2013","665335","0",-166.5,53.75
"7138","2013","665336","0",-166.5,53.75
"7139","2013","665337","0",-166.5,53.75
"7140","2013","665401","0",-166.5,54.25
"7141","2013","665403","0",-166.5,54.25
"7142","2013","665404","0",-166.5,54.25
"7143","2013","665430","0",-166.5,54.75
"7144","2013","665500","0",-166.5,55.25
"7145","2013","665530","0",-166.5,55.75
"7146","2013","665600","0",-166.5,56.25
"7147","2013","665630","0.538",-166.5,56.75
"7148","2013","665700","0.18",-166.5,57.25
"7149","2013","665730","2.123",-166.5,57.75
"7150","2013","665800","0",-166.5,58.25
"7151","2013","665830","0",-166.5,58.75
"7152","2013","665900","0.014",-166.5,59.25
"7153","2013","666401","0",-166.5,64.25
"7154","2013","666402","0",-166.5,64.25
"7155","2013","675304","0",-167.5,53.25
"7156","2013","675305","0",-167.5,53.25
"7157","2013","675331","0",-167.5,53.75
"7158","2013","675332","0",-167.5,53.75
"7159","2013","675334","0",-167.5,53.75
"7160","2013","675400","0.203814721",-167.5,54.25
"7161","2013","675430","0.98515",-167.5,54.75
"7162","2013","675500","0.84112",-167.5,55.25
"7163","2013","675530","4.88639",-167.5,55.75
"7164","2013","675600","0",-167.5,56.25
"7165","2013","675630","0",-167.5,56.75
"7166","2013","675700","0",-167.5,57.25
"7167","2013","675730","0",-167.5,57.75
"7168","2013","675800","0",-167.5,58.25
"7169","2013","675830","0",-167.5,58.75
"7170","2013","675900","0",-167.5,59.25
"7171","2013","675932","0",-167.5,59.75
"7172","2013","676300","0",-167.5,63.25
"7173","2013","685303","0",-168.5,53.25
"7174","2013","685304","0",-168.5,53.25
"7175","2013","685333","0",-168.5,53.75
"7176","2013","685400","0.03",-168.5,54.25
"7177","2013","685430","0",-168.5,54.75
"7178","2013","685500","0.041",-168.5,55.25
"7179","2013","685530","0",-168.5,55.75
"7180","2013","685600","0",-168.5,56.25
"7181","2013","685630","0",-168.5,56.75
"7182","2013","685700","0",-168.5,57.25
"7183","2013","685730","0",-168.5,57.75
"7184","2013","685800","0",-168.5,58.25
"7185","2013","685830","0",-168.5,58.75
"7186","2013","685900","0",-168.5,59.25
"7187","2013","685930","0",-168.5,59.75
"7188","2013","686230","0",-168.5,62.75
"7189","2013","686301","0",-168.5,63.25
"7190","2013","686302","0.17527",-168.5,63.25
"7191","2013","686330","0.52776",-168.5,63.75
"7192","2013","686400","1.77432",-168.5,64.25
"7193","2013","686500","0",-168.5,65.25
"7194","2013","686531","0",-168.5,65.75
"7195","2013","695238","0",-169.5,52.75
"7196","2013","695330","0",-169.5,53.75
"7197","2013","695530","0",-169.5,55.75
"7198","2013","695600","0",-169.5,56.25
"7199","2013","695631","0",-169.5,56.75
"7200","2013","695632","0",-169.5,56.75
"7201","2013","695700","0",-169.5,57.25
"7202","2013","695701","0",-169.5,57.25
"7203","2013","695730","0",-169.5,57.75
"7204","2013","695800","0",-169.5,58.25
"7205","2013","695830","0",-169.5,58.75
"7206","2013","695900","0.116",-169.5,59.25
"7207","2013","695930","0",-169.5,59.75
"7208","2013","696000","0",-169.5,60.25
"7209","2013","696030","0",-169.5,60.75
"7210","2013","696130","0",-169.5,61.75
"7211","2013","696231","0",-169.5,62.75
"7212","2013","696301","0",-169.5,63.25
"7213","2013","696330","0",-169.5,63.75
"7214","2013","696400","0",-169.5,64.25
"7215","2013","696430","0",-169.5,64.75
"7216","2013","696500","0",-169.5,65.25
"7217","2013","705200","0",-170.5,52.25
"7218","2013","705231","0",-170.5,52.75
"7219","2013","705232","0.01163",-170.5,52.75
"7220","2013","705300","2.19606",-170.5,53.25
"7221","2013","705600","0.04101",-170.5,56.25
"7222","2013","705630","0",-170.5,56.75
"7223","2013","705701","0",-170.5,57.25
"7224","2013","705703","0",-170.5,57.25
"7225","2013","705730","0",-170.5,57.75
"7226","2013","705800","0",-170.5,58.25
"7227","2013","705830","0",-170.5,58.75
"7228","2013","705900","0",-170.5,59.25
"7229","2013","705930","0",-170.5,59.75
"7230","2013","706000","0",-170.5,60.25
"7231","2013","706030","0",-170.5,60.75
"7232","2013","706100","0",-170.5,61.25
"7233","2013","706130","0",-170.5,61.75
"7234","2013","706200","0",-170.5,62.25
"7235","2013","706230","0",-170.5,62.75
"7236","2013","706301","0",-170.5,63.25
"7237","2013","706331","0",-170.5,63.75
"7238","2013","706332","0",-170.5,63.75
"7239","2013","706400","0",-170.5,64.25
"7240","2013","706430","0",-170.5,64.75
"7241","2013","715130","0",-171.5,51.75
"7242","2013","715202","0",-171.5,52.25
"7243","2013","715231","0",-171.5,52.75
"7244","2013","715600","0",-171.5,56.25
"7245","2013","715630","0",-171.5,56.75
"7246","2013","715700","0",-171.5,57.25
"7247","2013","715730","0",-171.5,57.75
"7248","2013","715800","0",-171.5,58.25
"7249","2013","715830","7.192506767",-171.5,58.75
"7250","2013","715900","0.01122",-171.5,59.25
"7251","2013","715930","0",-171.5,59.75
"7252","2013","716000","0",-171.5,60.25
"7253","2013","716030","0",-171.5,60.75
"7254","2013","716100","0",-171.5,61.25
"7255","2013","716130","0",-171.5,61.75
"7256","2013","716200","0",-171.5,62.25
"7257","2013","716230","0",-171.5,62.75
"7258","2013","716331","0",-171.5,63.75
"7259","2013","716400","0",-171.5,64.25
"7260","2013","716430","0",-171.5,64.75
"7261","2013","725201","0",-172.5,52.25
"7262","2013","725600","0",-172.5,56.25
"7263","2013","725630","0",-172.5,56.75
"7264","2013","725700","0",-172.5,57.25
"7265","2013","725730","0",-172.5,57.75
"7266","2013","725800","0",-172.5,58.25
"7267","2013","725830","0",-172.5,58.75
"7268","2013","725900","0",-172.5,59.25
"7269","2013","725930","0",-172.5,59.75
"7270","2013","726001","0",-172.5,60.25
"7271","2013","726002","0",-172.5,60.25
"7272","2013","726003","0",-172.5,60.25
"7273","2013","726031","0",-172.5,60.75
"7274","2013","726032","0",-172.5,60.75
"7275","2013","726100","0",-172.5,61.25
"7276","2013","726130","0",-172.5,61.75
"7277","2013","726200","0",-172.5,62.25
"7278","2013","726230","0.45453",-172.5,62.75
"7279","2013","726300","0.00876",-172.5,63.25
"7280","2013","726330","0",-172.5,63.75
"7281","2013","735201","0",-173.5,52.25
"7282","2013","735630","0",-173.5,56.75
"7283","2013","735700","0",-173.5,57.25
"7284","2013","735730","0",-173.5,57.75
"7285","2013","735800","0",-173.5,58.25
"7286","2013","735830","0",-173.5,58.75
"7287","2013","735900","0",-173.5,59.25
"7288","2013","735930","0",-173.5,59.75
"7289","2013","736001","0",-173.5,60.25
"7290","2013","736031","0",-173.5,60.75
"7291","2013","736032","0",-173.5,60.75
"7292","2013","736100","0",-173.5,61.25
"7293","2013","736130","0",-173.5,61.75
"7294","2013","736200","0",-173.5,62.25
"7295","2013","736230","0",-173.5,62.75
"7296","2013","745131","0",-174.5,51.75
"7297","2013","745132","0",-174.5,51.75
"7298","2013","745201","0",-174.5,52.25
"7299","2013","745202","0",-174.5,52.25
"7300","2013","745205","0",-174.5,52.25
"7301","2013","745206","0",-174.5,52.25
"7302","2013","745700","0",-174.5,57.25
"7303","2013","745730","0",-174.5,57.75
"7304","2013","745800","0",-174.5,58.25
"7305","2013","745830","0",-174.5,58.75
"7306","2013","745900","0",-174.5,59.25
"7307","2013","745930","1.913555088",-174.5,59.75
"7308","2013","746000","0.000444571",-174.5,60.25
"7309","2013","746030","0",-174.5,60.75
"7310","2013","746100","0",-174.5,61.25
"7311","2013","746130","0",-174.5,61.75
"7312","2013","746200","0",-174.5,62.25
"7313","2013","746230","0",-174.5,62.75
"7314","2013","755132","0",-175.5,51.75
"7315","2013","755134","0",-175.5,51.75
"7316","2013","755135","0",-175.5,51.75
"7317","2013","755201","0",-175.5,52.25
"7318","2013","755203","0",-175.5,52.25
"7319","2013","755206","0",-175.5,52.25
"7320","2013","755207","0",-175.5,52.25
"7321","2013","755208","0.006",-175.5,52.25
"7322","2013","755800","0",-175.5,58.25
"7323","2013","755830","0",-175.5,58.75
"7324","2013","755900","0.231",-175.5,59.25
"7325","2013","755930","0.07",-175.5,59.75
"7326","2013","756000","0.001",-175.5,60.25
"7327","2013","756030","0",-175.5,60.75
"7328","2013","756100","0",-175.5,61.25
"7329","2013","756130","0",-175.5,61.75
"7330","2013","756200","0",-175.5,62.25
"7331","2013","765132","0.007983745",-176.5,51.75
"7332","2013","765137","0.035342603",-176.5,51.75
"7333","2013","765138","0",-176.5,51.75
"7334","2013","765139","0",-176.5,51.75
"7335","2013","765141","0",-176.5,51.75
"7336","2013","765144","0.060645912",-176.5,51.75
"7337","2013","765147","0.790417444",-176.5,51.75
"7338","2013","765148","0",-176.5,51.75
"7339","2013","765203","0",-176.5,52.25
"7340","2013","765204","0",-176.5,52.25
