"SPECIES_CODE","YEAR","STRATUM","SEX","AGE","AGEPOP","MEANLEN","SDEV","SPECIES_NAME","COMMON_NAME"
10210,2005,50,9,29,12359.4,400,0,"Limanda aspera","yellowfin_sole"
10210,2000,43,9,27,98217,385.551075679363,11.6498588407757,"Limanda aspera","yellowfin_sole"
10210,2006,10,9,29,2004755.57142857,390,0,"Limanda aspera","yellowfin_sole"
10210,2006,10,9,30,2004755.57142857,390,0,"Limanda aspera","yellowfin_sole"
10210,2005,10,9,28,4431701.25,383.50352361861,4.7708032415936,"Limanda aspera","yellowfin_sole"
10210,2017,42,9,35,170763.333333333,410,0,"Limanda aspera","yellowfin_sole"
10210,2018,42,9,38,235259.176470588,400,0,"Limanda aspera","yellowfin_sole"
10210,2019,10,9,2,1748883.16666667,100,0,"Limanda aspera","yellowfin_sole"
10210,2019,61,9,14,5412.16666666667,380,0,"Limanda aspera","yellowfin_sole"
10210,2019,41,9,26,6603957.37539683,373.441252914223,11.7165978948669,"Limanda aspera","yellowfin_sole"
10210,2016,50,9,19,3018.5,370,0,"Limanda aspera","yellowfin_sole"
10210,2017,31,9,35,159015.583333333,410,0,"Limanda aspera","yellowfin_sole"
10210,1982,20,9,6,559475342.195368,207.5892176582,19.8792888230439,"Limanda aspera","yellowfin_sole"
10210,1982,31,9,19,4196549.77272727,310.904046554694,7.30927532864921,"Limanda aspera","yellowfin_sole"
10210,1982,32,9,10,9251694.1718535,282.297390874463,22.799607152098,"Limanda aspera","yellowfin_sole"
10210,1982,41,9,13,46995825.169151,291.273943177599,30.8703090146503,"Limanda aspera","yellowfin_sole"
10210,1982,42,9,8,37977691.778571,266.543761958536,19.7290484826309,"Limanda aspera","yellowfin_sole"
10210,1982,999999,9,11,1296074785.14417,269.070529502606,26.730876527716,"Limanda aspera","yellowfin_sole"
10210,1983,20,9,8,197263088.997612,244.067862660313,21.6057314594994,"Limanda aspera","yellowfin_sole"
10210,1983,41,9,6,48788983.5113515,227.015561287241,17.8499040647282,"Limanda aspera","yellowfin_sole"
10210,1983,43,9,13,14836648.0575966,311.769841319998,18.4664426763792,"Limanda aspera","yellowfin_sole"
10210,1983,43,9,17,655625.243706294,356.234341610546,17.6151653276374,"Limanda aspera","yellowfin_sole"
10210,1983,999999,9,4,119934011.157143,134.051121233671,14.7427859511016,"Limanda aspera","yellowfin_sole"
10210,1984,10,9,7,689759538.69332,239.486069846071,24.4957326514232,"Limanda aspera","yellowfin_sole"
10210,1984,10,9,11,748760236.838794,275.626528992444,25.5523406217513,"Limanda aspera","yellowfin_sole"
10210,1984,10,9,16,126402197.852783,304.140931785859,29.7020886758827,"Limanda aspera","yellowfin_sole"
10210,1984,20,9,-9,17913638,156.562788083582,108.904428029351,"Limanda aspera","yellowfin_sole"
10210,1984,20,9,9,221420508.657268,265.813500881577,22.3473352460646,"Limanda aspera","yellowfin_sole"
10210,1984,20,9,22,4103910.41052632,351.076814493609,15.495025370744,"Limanda aspera","yellowfin_sole"
10210,1984,32,9,22,16711.8947368421,370,0,"Limanda aspera","yellowfin_sole"
10210,1984,41,9,6,45800199.9128205,231.56376779913,15.2936230743405,"Limanda aspera","yellowfin_sole"
10210,1984,42,9,13,42900904.6477492,302.414528063669,17.4800975781029,"Limanda aspera","yellowfin_sole"
10210,1984,43,9,6,418963.330994152,242.848700393459,8.56317649356826,"Limanda aspera","yellowfin_sole"
10210,1984,43,9,5,4607.69444444444,223.464735918783,4.75897882218444,"Limanda aspera","yellowfin_sole"
10210,1984,43,9,17,1845356.82245678,334.529448225445,17.9914426767283,"Limanda aspera","yellowfin_sole"
10210,1984,43,9,19,72082.281871345,344.963764363438,38.3439937153135,"Limanda aspera","yellowfin_sole"
10210,1984,43,9,18,1062740.68227299,343.025179990424,13.0992814123524,"Limanda aspera","yellowfin_sole"
10210,1984,61,9,18,86877.5622807017,347.903996995328,16.9218486215307,"Limanda aspera","yellowfin_sole"
10210,1984,61,9,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1984,999999,9,6,924104222.795738,219.602090931821,24.8236004018353,"Limanda aspera","yellowfin_sole"
10210,1984,999999,9,15,554684880.222947,303.263722929723,31.3490092752546,"Limanda aspera","yellowfin_sole"
10210,1985,10,9,14,266109406.099185,298.407229781447,24.8214488034039,"Limanda aspera","yellowfin_sole"
10210,1985,10,9,20,7500531.64285714,313.522032338222,4.77656933687767,"Limanda aspera","yellowfin_sole"
10210,1985,31,9,20,1865297.91269841,313.908166003544,4.87933512683849,"Limanda aspera","yellowfin_sole"
10210,1985,32,9,18,721387.760442774,355.746428408705,20.9128785359644,"Limanda aspera","yellowfin_sole"
10210,1985,41,9,6,15599048.6559715,231.298342199744,21.5633178641414,"Limanda aspera","yellowfin_sole"
10210,1985,43,9,6,103730.954761905,228.911866575347,16.647102089553,"Limanda aspera","yellowfin_sole"
10210,1985,43,9,10,375436.482205514,301.590806542085,21.2059114746337,"Limanda aspera","yellowfin_sole"
10210,1985,43,9,20,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1985,50,9,10,425805.168045113,304.987510830289,22.4973387381708,"Limanda aspera","yellowfin_sole"
10210,1985,50,9,14,752524.156860902,328.752127940196,22.2920266106516,"Limanda aspera","yellowfin_sole"
10210,1985,61,9,9,42528.1,306.049600146727,7.25463698678301,"Limanda aspera","yellowfin_sole"
10210,1985,62,9,15,16987.65,330,0,"Limanda aspera","yellowfin_sole"
10210,1985,62,9,16,11325.1,330,0,"Limanda aspera","yellowfin_sole"
10210,1986,10,9,16,111428254.489122,313.857224068945,24.3218883919403,"Limanda aspera","yellowfin_sole"
10210,1986,10,9,18,65903452.427193,314.716961813585,16.2383798603802,"Limanda aspera","yellowfin_sole"
10210,1986,20,9,9,67015345.4699432,275.80818545316,29.4980578470855,"Limanda aspera","yellowfin_sole"
10210,1986,32,9,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1986,999999,9,13,522599462.677477,301.645929026086,24.4279411170897,"Limanda aspera","yellowfin_sole"
10210,1986,999999,9,16,217875027.264437,315.247856207176,26.8816150245851,"Limanda aspera","yellowfin_sole"
10210,1987,10,9,4,37365643.7626374,133.282608890754,19.5291180548431,"Limanda aspera","yellowfin_sole"
10210,1987,20,9,7,166468644.992132,190.575085177725,37.8319576160156,"Limanda aspera","yellowfin_sole"
10210,1987,20,9,26,1298587.5,310,0,"Limanda aspera","yellowfin_sole"
10210,1987,31,9,16,127389343.242864,315.242608647717,23.2315370333088,"Limanda aspera","yellowfin_sole"
10210,1987,32,9,14,843264.836326109,320.87594246151,22.5511206375648,"Limanda aspera","yellowfin_sole"
10210,1987,41,9,17,8328806.88671434,323.740432576933,23.6399347602738,"Limanda aspera","yellowfin_sole"
10210,1987,42,9,7,20409299.9512623,249.167574570592,17.8508303815257,"Limanda aspera","yellowfin_sole"
10210,1987,42,9,12,13187036.1812786,304.480626390176,26.8710597816685,"Limanda aspera","yellowfin_sole"
10210,1987,43,9,17,388697.015264878,327.145263922995,24.2243679157992,"Limanda aspera","yellowfin_sole"
10210,1987,43,9,19,383462.18503612,339.083575850258,25.5701389204283,"Limanda aspera","yellowfin_sole"
10210,1987,43,9,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1987,999999,9,17,382883991.994889,312.185230939683,22.232354005143,"Limanda aspera","yellowfin_sole"
10210,1988,20,9,17,21957226.0063936,330.197142499573,30.124421527724,"Limanda aspera","yellowfin_sole"
10210,1988,31,9,5,4508619.86507936,206.213150068908,12.4462595782829,"Limanda aspera","yellowfin_sole"
10210,1988,31,9,21,43397447.8714286,327.919443137129,13.5604888599195,"Limanda aspera","yellowfin_sole"
10210,1988,41,9,14,26442010.2578921,323.362609687646,25.8497708129105,"Limanda aspera","yellowfin_sole"
10210,1988,41,9,19,11446718.9818071,345.376291056351,23.6918398808535,"Limanda aspera","yellowfin_sole"
10210,1988,41,9,22,13690807.9728716,336.649073788393,27.1081372700154,"Limanda aspera","yellowfin_sole"
10210,1988,42,9,14,17341807.9144383,315.482982718456,25.5410027273794,"Limanda aspera","yellowfin_sole"
10210,1988,42,9,12,14650125.2981685,310.910601434598,23.5741334695467,"Limanda aspera","yellowfin_sole"
10210,1988,43,9,22,756463.613744589,326.361520107168,35.0453954758682,"Limanda aspera","yellowfin_sole"
10210,1989,10,9,12,115001395.55113,322.294878490262,17.7130108888918,"Limanda aspera","yellowfin_sole"
10210,1989,20,9,6,504919482.83031,184.684075509965,24.5717923251439,"Limanda aspera","yellowfin_sole"
10210,1989,20,9,22,16151794.4012987,354.182715310865,30.0497772233007,"Limanda aspera","yellowfin_sole"
10210,1989,31,9,5,8462075.59787705,201.755360547617,8.73289942917013,"Limanda aspera","yellowfin_sole"
10210,1989,31,9,9,290862189.513737,265.442731485732,24.8296496165371,"Limanda aspera","yellowfin_sole"
10210,1989,31,9,16,59866873.4324799,327.314708339945,22.649679066159,"Limanda aspera","yellowfin_sole"
10210,1989,31,9,19,61985265.7163733,328.327276539606,27.3755961571616,"Limanda aspera","yellowfin_sole"
10210,1989,31,9,21,23374417.8378788,334.018142943057,22.6040737343958,"Limanda aspera","yellowfin_sole"
10210,1989,31,9,17,30484064.0560606,328.483175448561,22.378308030546,"Limanda aspera","yellowfin_sole"
10210,1989,32,9,17,98050.0140350877,337.713057664735,20.4827309302251,"Limanda aspera","yellowfin_sole"
10210,1989,41,9,15,16291262.0425809,331.369085155588,24.3104836414252,"Limanda aspera","yellowfin_sole"
10210,1989,41,9,16,11164486.1151107,335.079780196496,22.8532676263155,"Limanda aspera","yellowfin_sole"
10210,1989,41,9,18,3521246.74330808,353.877730030095,25.8636730204741,"Limanda aspera","yellowfin_sole"
10210,1989,42,9,8,134684109.025495,249.502340495451,19.2527300708237,"Limanda aspera","yellowfin_sole"
10210,1989,42,9,18,2114803.62967172,338.767490805596,38.4650242786873,"Limanda aspera","yellowfin_sole"
10210,1989,43,9,18,104400.222222222,349.96048858985,29.3587203047067,"Limanda aspera","yellowfin_sole"
10210,1989,43,9,24,34291.5666666667,323.98411854421,12.0120698345456,"Limanda aspera","yellowfin_sole"
10210,1989,999999,9,7,409579652.126534,224.973819057372,39.6214295866517,"Limanda aspera","yellowfin_sole"
10210,1989,999999,9,20,243730095.475338,319.910146380416,21.9048621362929,"Limanda aspera","yellowfin_sole"
10210,1990,10,9,12,60827003.0997527,326.014102133549,23.0000972219684,"Limanda aspera","yellowfin_sole"
10210,1990,10,9,15,44004173.3235475,326.575153265745,19.5775901915941,"Limanda aspera","yellowfin_sole"
10210,1990,10,9,18,80130470.052433,320.38814343952,15.984440775329,"Limanda aspera","yellowfin_sole"
10210,1990,20,9,16,32011043.61551,330.488610511944,32.6636552147796,"Limanda aspera","yellowfin_sole"
10210,1990,20,9,14,19138489.7696454,317.426938302324,45.0024552519082,"Limanda aspera","yellowfin_sole"
10210,1990,20,9,29,529599.941176471,320,0,"Limanda aspera","yellowfin_sole"
10210,1990,32,9,9,7675804.30049634,276.217257450872,19.8098263033778,"Limanda aspera","yellowfin_sole"
10210,1990,32,9,17,703887.204956018,343.014699927724,26.6908287921151,"Limanda aspera","yellowfin_sole"
10210,1990,41,9,5,1460989.74477483,213.306214013921,7.92219625356504,"Limanda aspera","yellowfin_sole"
10210,1990,41,9,24,403122.315789474,360,0,"Limanda aspera","yellowfin_sole"
10210,1990,42,9,-9,35048,420,0,"Limanda aspera","yellowfin_sole"
10210,1990,43,9,6,999775.575159051,243.006563633723,21.5536841583985,"Limanda aspera","yellowfin_sole"
10210,1990,50,9,9,107584.976470588,283.002915451895,17.1775107067351,"Limanda aspera","yellowfin_sole"
10210,1990,50,9,16,98832.4016806723,354.361493123772,17.835700913617,"Limanda aspera","yellowfin_sole"
10210,1990,50,9,13,15488.7714285714,343.114754098361,9.50284889914598,"Limanda aspera","yellowfin_sole"
10210,1990,61,9,9,34680.210371517,272.686020661697,23.2445627999324,"Limanda aspera","yellowfin_sole"
10210,1990,999999,9,-9,22833983,156.836001848648,125.796257603396,"Limanda aspera","yellowfin_sole"
10210,1991,10,9,7,356763591.434284,204.545350153808,21.443233400306,"Limanda aspera","yellowfin_sole"
10210,1991,10,9,15,71807692.8030862,322.025936675521,21.625205043421,"Limanda aspera","yellowfin_sole"
10210,1991,31,9,22,29787641.1046947,325.557245325873,30.8740229445403,"Limanda aspera","yellowfin_sole"
10210,1991,31,9,13,33503430.2009675,321.670640452418,24.2931310746474,"Limanda aspera","yellowfin_sole"
10210,1991,31,9,15,39995889.9659599,327.38859398701,20.9344906212212,"Limanda aspera","yellowfin_sole"
10210,1991,31,9,27,1970140.125,356.667964163209,23.57069071559,"Limanda aspera","yellowfin_sole"
10210,1991,32,9,20,1097682.66124536,364.991600016114,26.8267659964819,"Limanda aspera","yellowfin_sole"
10210,1991,32,9,27,139997.375,381.368543517334,18.8963841432693,"Limanda aspera","yellowfin_sole"
10210,1991,42,9,22,3344189.99932764,348.790809473144,27.5200899128255,"Limanda aspera","yellowfin_sole"
10210,1991,43,9,16,712651.822088644,345.73546058518,30.6811722269538,"Limanda aspera","yellowfin_sole"
10210,1991,43,9,25,106031.092105263,390.119853126497,19.9997351882469,"Limanda aspera","yellowfin_sole"
10210,1991,50,9,11,233215.528395409,302.463921469674,12.8805326031186,"Limanda aspera","yellowfin_sole"
10210,1991,61,9,11,79803.1370471634,313.471814285443,10.5155199162952,"Limanda aspera","yellowfin_sole"
10210,1991,62,9,11,3342.54545454545,250,0,"Limanda aspera","yellowfin_sole"
10210,1992,10,9,24,54866030.2922969,324.503984659076,23.8150926214869,"Limanda aspera","yellowfin_sole"
10210,1992,10,9,21,42854979.755007,349.214542797157,19.3725989459339,"Limanda aspera","yellowfin_sole"
10210,1992,20,9,15,27266718.5521709,348.900318390139,18.6969212668824,"Limanda aspera","yellowfin_sole"
10210,1992,31,9,11,550213746.698448,286.827623777519,27.1859587579692,"Limanda aspera","yellowfin_sole"
10210,1992,31,9,25,9805736.88004202,340.903481288882,22.1800639164994,"Limanda aspera","yellowfin_sole"
10210,1992,32,9,23,270543.113095238,380.13825694492,19.0892721642288,"Limanda aspera","yellowfin_sole"
10210,1992,32,9,20,148099.619117647,353.459565734872,21.2343135744954,"Limanda aspera","yellowfin_sole"
10210,1992,32,9,14,177796.12745098,335.467820784675,18.5428849745664,"Limanda aspera","yellowfin_sole"
10210,1992,41,9,29,371100.5,315.320917110055,14.9965868860218,"Limanda aspera","yellowfin_sole"
10210,1992,41,9,15,8573579.98634454,351.127490185583,16.2930586551451,"Limanda aspera","yellowfin_sole"
10210,1992,42,9,12,8821359.56141457,287.841202515453,14.8641893549564,"Limanda aspera","yellowfin_sole"
10210,1992,43,9,17,94452.4852941177,345.238532744099,27.8956474518875,"Limanda aspera","yellowfin_sole"
10210,1992,50,9,7,18671.75,280,0,"Limanda aspera","yellowfin_sole"
10210,1992,999999,9,28,17770123.7333333,270,0,"Limanda aspera","yellowfin_sole"
10210,1992,999999,9,24,121581220.470495,326.161223771648,24.8901813468685,"Limanda aspera","yellowfin_sole"
10210,1992,999999,9,29,40820048.3333333,308.888820317827,13.6986673614626,"Limanda aspera","yellowfin_sole"
10210,1992,999999,9,14,135238422.933415,333.321595602607,18.5787418002404,"Limanda aspera","yellowfin_sole"
10210,1993,10,9,-9,150303409,187.954385652025,104.831160203968,"Limanda aspera","yellowfin_sole"
10210,1993,10,9,6,735000642.792172,202.178207537421,22.0569921641642,"Limanda aspera","yellowfin_sole"
10210,1993,20,9,10,270348156.821507,273.751862986352,29.8191321652727,"Limanda aspera","yellowfin_sole"
10210,1993,50,9,23,77997.1614035088,351.009809578765,15.4699073251911,"Limanda aspera","yellowfin_sole"
10210,1993,50,9,17,87471.1385964912,340.578852585542,18.786255675094,"Limanda aspera","yellowfin_sole"
10210,1994,10,9,22,22916120.8786765,319.353407197406,20.5361872914619,"Limanda aspera","yellowfin_sole"
10210,1994,10,9,18,46468143.5980159,342.134743853994,14.15977986093,"Limanda aspera","yellowfin_sole"
10210,1994,20,9,26,3497425,372.988078371945,14.8644621338951,"Limanda aspera","yellowfin_sole"
10210,1994,32,9,12,10783.8461538462,310,0,"Limanda aspera","yellowfin_sole"
10210,1994,32,9,19,630807.240336324,346.036470117455,23.5605736260813,"Limanda aspera","yellowfin_sole"
10210,1994,41,9,-9,584868,426.065676357742,5.85085838745051,"Limanda aspera","yellowfin_sole"
10210,1994,41,9,13,25655718.9249812,318.799233905122,28.1420484410783,"Limanda aspera","yellowfin_sole"
10210,1994,41,9,18,3631440.66865079,342.258649930616,16.9062298195074,"Limanda aspera","yellowfin_sole"
10210,1994,42,9,14,3941725.82623839,309.842997187842,5.34114642001134,"Limanda aspera","yellowfin_sole"
10210,1994,43,9,16,342898.635444947,325.843708635919,24.8465258038221,"Limanda aspera","yellowfin_sole"
10210,1994,50,9,16,76694.9075630252,368.80721540571,11.0049502465936,"Limanda aspera","yellowfin_sole"
10210,1994,999999,9,11,1982027741.34212,288.065564969427,25.598618704727,"Limanda aspera","yellowfin_sole"
10210,1995,10,9,18,27279965.7262869,339.216326152362,24.6469451145573,"Limanda aspera","yellowfin_sole"
10210,1995,31,9,5,31597008.9660714,222.100607268859,12.5393279070291,"Limanda aspera","yellowfin_sole"
10210,1995,31,9,8,380776057.610073,247.438653983432,20.3673575743148,"Limanda aspera","yellowfin_sole"
10210,1995,31,9,25,8605105.03650794,342.75404155517,22.5816603999794,"Limanda aspera","yellowfin_sole"
10210,1995,32,9,25,117144.211904762,373.528919757005,19.2484053801867,"Limanda aspera","yellowfin_sole"
10210,1995,41,9,5,3429466.54821429,218.395792086713,16.9435914209473,"Limanda aspera","yellowfin_sole"
10210,1995,41,9,8,37138843.4212454,248.415638034061,20.7451475376773,"Limanda aspera","yellowfin_sole"
10210,1995,41,9,12,32688409.1086136,300.728096958111,24.5668291362561,"Limanda aspera","yellowfin_sole"
10210,1995,41,9,21,4418818.85292398,367.911579402964,19.2815463928597,"Limanda aspera","yellowfin_sole"
10210,1995,42,9,30,418675.722222222,370,0,"Limanda aspera","yellowfin_sole"
10210,1995,43,9,12,1030343.05614727,302.156125284357,20.5077972837163,"Limanda aspera","yellowfin_sole"
10210,1995,50,9,12,241864.467908903,314.997052829871,19.2616678286175,"Limanda aspera","yellowfin_sole"
10210,1995,50,9,21,11415.652173913,340,0,"Limanda aspera","yellowfin_sole"
10210,1995,999999,9,25,53007353.3611111,347.010779727138,27.2461809015502,"Limanda aspera","yellowfin_sole"
10210,1995,999999,9,27,42792958.9357488,343.434647867996,28.6263624673132,"Limanda aspera","yellowfin_sole"
10210,1996,10,9,8,300838173.431105,246.948245138095,22.0991198320205,"Limanda aspera","yellowfin_sole"
10210,1996,20,9,5,546688494.971429,166.232870733129,25.390752709205,"Limanda aspera","yellowfin_sole"
10210,1996,20,9,11,33839043.6913209,283.23084546245,20.7454747651144,"Limanda aspera","yellowfin_sole"
10210,1996,31,9,15,292146657.01152,315.175788747691,23.9372065912044,"Limanda aspera","yellowfin_sole"
10210,1996,32,9,10,8334577.22455461,265.789040939404,12.5647758479807,"Limanda aspera","yellowfin_sole"
10210,1996,32,9,11,3464369.26936258,283.326958237366,20.075079802083,"Limanda aspera","yellowfin_sole"
10210,1996,32,9,14,1154951.2163365,316.960795044283,15.7918600516215,"Limanda aspera","yellowfin_sole"
10210,1996,32,9,26,170374.334662414,343.033501252403,20.8153319276921,"Limanda aspera","yellowfin_sole"
10210,1996,42,9,10,24454971.3435761,269.962865333755,16.4689588474803,"Limanda aspera","yellowfin_sole"
10210,1996,42,9,14,11252853.9015248,323.405135255362,21.4666595575558,"Limanda aspera","yellowfin_sole"
10210,1996,42,9,17,4296170.59904415,338.569462689276,24.4889829409063,"Limanda aspera","yellowfin_sole"
10210,1996,42,9,24,3674899.66335997,347.289750499392,24.7498814831506,"Limanda aspera","yellowfin_sole"
10210,1996,42,9,22,7366843.192886,354.019542813413,24.0632307467223,"Limanda aspera","yellowfin_sole"
10210,1996,43,9,6,440813.459090909,240.047114548897,11.0394574205438,"Limanda aspera","yellowfin_sole"
10210,1996,43,9,19,202723.036608938,360.779993974015,28.0854909052699,"Limanda aspera","yellowfin_sole"
10210,1996,43,9,24,157387.639479752,365.423847625658,25.6989096618903,"Limanda aspera","yellowfin_sole"
10210,1996,999999,9,36,2155396.52272727,370,0,"Limanda aspera","yellowfin_sole"
10210,1997,10,9,5,528762752.483442,184.006815166791,24.483543479856,"Limanda aspera","yellowfin_sole"
10210,1997,10,9,16,307972262.587304,319.579614103475,23.4470799139253,"Limanda aspera","yellowfin_sole"
10210,1997,10,9,19,79328486.3439893,324.174038315539,19.1774066064731,"Limanda aspera","yellowfin_sole"
10210,1997,10,9,31,2918081.16666667,380,0,"Limanda aspera","yellowfin_sole"
10210,1997,20,9,14,118640226.460972,316.11570861942,21.1660414211066,"Limanda aspera","yellowfin_sole"
10210,1997,31,9,16,142816674.032659,321.199740429698,24.7591919629862,"Limanda aspera","yellowfin_sole"
10210,1997,31,9,18,49091954.6059219,325.29648542169,12.2721904336593,"Limanda aspera","yellowfin_sole"
10210,1997,31,9,23,20891131.6785714,355.197238708023,19.8001424502452,"Limanda aspera","yellowfin_sole"
10210,1997,32,9,12,2792090.552442,310.737253757883,29.9198890350549,"Limanda aspera","yellowfin_sole"
10210,1997,41,9,7,21585726.106574,255.235494670882,25.1250851532885,"Limanda aspera","yellowfin_sole"
10210,1990,32,9,11,2933502.80267,295.314698932103,24.1851457551944,"Limanda aspera","yellowfin_sole"
10210,1990,42,9,10,23958775.0499109,276.30382808753,23.955133983971,"Limanda aspera","yellowfin_sole"
10210,1990,43,9,21,97794.1743107769,316.833789632627,10.9297542721692,"Limanda aspera","yellowfin_sole"
10210,1990,50,9,7,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1991,10,9,6,169211248.591017,181.383142055292,20.2097207439885,"Limanda aspera","yellowfin_sole"
10210,1991,10,9,10,935851308.03949,271.91567520078,33.0936077968238,"Limanda aspera","yellowfin_sole"
10210,1991,10,9,21,120931838.203045,325.788852152789,22.7242738200806,"Limanda aspera","yellowfin_sole"
10210,1991,10,9,14,89339636.4911183,326.007687023194,20.474587411716,"Limanda aspera","yellowfin_sole"
10210,1991,10,9,25,8208050.41776316,347.625757256247,26.0977317983767,"Limanda aspera","yellowfin_sole"
10210,1991,20,9,21,31265279.3494437,334.495576777782,31.865254942178,"Limanda aspera","yellowfin_sole"
10210,1991,31,9,11,143290038.869631,291.83543430551,25.8889558937783,"Limanda aspera","yellowfin_sole"
10210,1991,31,9,12,228642433.85444,307.435697132548,29.3039087377435,"Limanda aspera","yellowfin_sole"
10210,1991,31,9,21,58099872.4324922,327.26468763993,24.9938599301909,"Limanda aspera","yellowfin_sole"
10210,1991,32,9,16,1010040.89279516,343.505574898882,26.1566946212628,"Limanda aspera","yellowfin_sole"
10210,1991,41,9,12,74501228.8963094,311.732989703116,30.8830608415034,"Limanda aspera","yellowfin_sole"
10210,1991,41,9,28,535393.421052632,310,0,"Limanda aspera","yellowfin_sole"
10210,1991,42,9,9,7666413.19402012,254.474585838954,22.164024618963,"Limanda aspera","yellowfin_sole"
10210,1991,42,9,14,6500472.22401118,333.878801092905,22.2712122676338,"Limanda aspera","yellowfin_sole"
10210,1991,42,9,19,2780593.72715881,345.942344678831,20.0990303920363,"Limanda aspera","yellowfin_sole"
10210,1991,43,9,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1991,999999,9,9,217934159.32776,244.834124383665,23.5405888371553,"Limanda aspera","yellowfin_sole"
10210,1991,999999,9,17,254703963.9999,333.420987432849,23.750129646804,"Limanda aspera","yellowfin_sole"
10210,1992,10,9,17,57911481.1967087,332.990196928433,23.4040757226172,"Limanda aspera","yellowfin_sole"
10210,1992,10,9,29,18725422.5166667,308.358600312526,13.4496029625413,"Limanda aspera","yellowfin_sole"
10210,1992,20,9,18,57450449.9930439,332.27379137551,26.1004232559551,"Limanda aspera","yellowfin_sole"
10210,1992,31,9,10,70781643.5528712,278.192430763294,20.6649831821853,"Limanda aspera","yellowfin_sole"
10210,1992,31,9,16,61523269.1963119,330.735979064272,22.9656053490867,"Limanda aspera","yellowfin_sole"
10210,1992,32,9,11,970890.762873483,304.187933848567,24.5860418270205,"Limanda aspera","yellowfin_sole"
10210,1992,32,9,17,194761.108403361,346.282528252161,21.7456659212819,"Limanda aspera","yellowfin_sole"
10210,1992,32,9,-9,64836,420,0,"Limanda aspera","yellowfin_sole"
10210,1992,41,9,23,4732636.35714286,360.573388278647,32.0084563545323,"Limanda aspera","yellowfin_sole"
10210,1992,43,9,11,3305034.0980042,284.723516742047,22.5917028468418,"Limanda aspera","yellowfin_sole"
10210,1992,43,9,18,94155.3279411765,345.695433418229,28.6614428098098,"Limanda aspera","yellowfin_sole"
10210,1992,50,9,9,157661.953968254,282.874967943016,20.8860282806473,"Limanda aspera","yellowfin_sole"
10210,1992,999999,9,10,199742770.507026,276.611720548455,21.857404215048,"Limanda aspera","yellowfin_sole"
10210,1992,999999,9,20,118916347.567099,327.69199446243,25.6592569436451,"Limanda aspera","yellowfin_sole"
10210,1993,10,9,3,37291601,128.382371140354,16.2797637200298,"Limanda aspera","yellowfin_sole"
10210,1993,10,9,21,22146598.132665,345.73885697191,22.9361611912281,"Limanda aspera","yellowfin_sole"
10210,1993,20,9,26,13884754.4105263,337.688523802121,25.7588165011516,"Limanda aspera","yellowfin_sole"
10210,1993,32,9,30,12122.5714285714,330,0,"Limanda aspera","yellowfin_sole"
10210,1993,41,9,15,3806776.21984127,333.413377117768,20.0147392963286,"Limanda aspera","yellowfin_sole"
10210,1993,42,9,9,30084288.5266743,278.397017753264,21.6436174342461,"Limanda aspera","yellowfin_sole"
10210,1993,50,9,11,21417.203030303,308.765880217786,18.4011317880178,"Limanda aspera","yellowfin_sole"
10210,1993,50,9,14,122936.668421053,330.589419732748,16.7762164342858,"Limanda aspera","yellowfin_sole"
10210,1993,50,9,25,34130.3216374269,322.461538461538,14.7838633915496,"Limanda aspera","yellowfin_sole"
10210,1993,999999,9,17,140222611.026589,337.436170963587,20.9094242522361,"Limanda aspera","yellowfin_sole"
10210,1993,999999,9,28,23845355.0731183,333.712488197276,32.3433401036442,"Limanda aspera","yellowfin_sole"
10210,1994,10,9,3,47074941.5,157.885545221548,16.6708906324767,"Limanda aspera","yellowfin_sole"
10210,1994,31,9,5,37499407.4,225.946230520585,16.9748842399588,"Limanda aspera","yellowfin_sole"
10210,1994,31,9,20,24570634.890873,343.769099565275,16.8611863544651,"Limanda aspera","yellowfin_sole"
10210,1994,32,9,6,143648.160809778,252.214574919832,34.1350741462502,"Limanda aspera","yellowfin_sole"
10210,1994,32,9,14,150672.013351393,310.123793857412,4.58589512636301,"Limanda aspera","yellowfin_sole"
10210,1994,41,9,4,386707.805555556,198.423189314413,5.38980119206636,"Limanda aspera","yellowfin_sole"
10210,1994,41,9,12,181368.461538462,310,0,"Limanda aspera","yellowfin_sole"
10210,1994,41,9,17,1963866.76169591,341.928063781284,18.9202136806115,"Limanda aspera","yellowfin_sole"
10210,1994,41,9,16,6978487.41871364,341.296209790071,26.575285820288,"Limanda aspera","yellowfin_sole"
10210,1994,41,9,26,373633.285714286,390,0,"Limanda aspera","yellowfin_sole"
10210,1994,42,9,16,12377781.0097931,337.787398022269,24.6000784452001,"Limanda aspera","yellowfin_sole"
10210,1994,43,9,8,2077666.64349057,252.540695235064,19.03944576478,"Limanda aspera","yellowfin_sole"
10210,1994,50,9,11,100450.992776058,338.413916589098,12.346416707288,"Limanda aspera","yellowfin_sole"
10210,1994,61,9,10,24390.8571428571,260,0,"Limanda aspera","yellowfin_sole"
10210,1995,20,9,27,6478074.25676329,355.251804163427,34.0642115417339,"Limanda aspera","yellowfin_sole"
