Read_in_2021_Please,CRUISE,HAUL_JOIN,HAUL_OFFLOAD,HAUL_OFFLOAD_DATE,Month,day,year,LATDD_END,LATDD_START,LENGTH,LONDD_END,LONDD_START,NMFS_AREA,PERMIT,SPECIMEN_NUMBER,SPECIES,SEX,TYPE_1_OTOLITH,VESSEL,BARCODE,YEAR
No,24015,2.40E+19,31,27-Jan-20,1,27,2020,57.845,57.71167,34,-167.63833,-167.26667,513,1996,3101,140,M,Y,A078,1377567,2020
No,24024,2.40E+19,32,27-Jan-20,1,27,2020,57.255,57.18,36,-163.5,-163.19333,509,34017,321,140,F,Y,77812,1178580,2020
Yes,23941,2.39E+19,18,27-Jan-20,1,27,2020,57.06167,57.17167,31,-163.11333,-163.13167,509,4092,1801,140,F,Y,A283,1328730,2020
No,24000,2.40E+19,30,28-Jan-20,1,28,2020,55.83333,56.03333,34,-162.46667,-162.06667,516,2110,3001,140,M,Y,A077,1334891,2020
No,24003,2.40E+19,18,28-Jan-20,1,28,2020,57.03333,57,36,-163.11667,-163.4,509,3819,1801,140,M,Y,A117,1367703,2020
Yes,24020,2.40E+19,26,28-Jan-20,1,28,2020,57.08833,57.11,32,-163.21167,-163.465,509,3835,1365170,140,M,Y,A276,1365170,2020
No,24030,2.40E+19,19,28-Jan-20,1,28,2020,57.145,57.01167,35,-162.29833,-162.26833,516,4635,1901,140,M,Y,A486,1328642,2020
No,24015,2.40E+19,36,28-Jan-20,1,28,2020,57.53667,57.62333,35,-165.85,-166.35167,513,1996,3601,140,M,Y,A078,1361406,2020
Yes,24040,2.40E+19,17,28-Jan-20,1,28,2020,57.07,57.00333,30,-163.31833,-163.13833,509,2134,1701,140,M,Y,A110,1193476,2020
No,23991,2.40E+19,16,28-Jan-20,1,28,2020,57.06167,57.03333,28,-163.58,-163.53833,509,2733,1601,140,M,Y,A050,1326161,2020
No,24022,2.40E+19,20,29-Jan-20,1,29,2020,57.15,57.15,30,-166.41667,-166.7,513,5822,5,140,M,Y,A639,1245179,2020
Yes,23991,2.40E+19,21,29-Jan-20,1,29,2020,56.75,56.98167,35,-164.01,-164.00667,509,2733,2101,140,F,Y,A050,1326180,2020
No,24015,2.40E+19,41,29-Jan-20,1,29,2020,57.55,57.40333,29,-165.82333,-165.45167,513,1996,4101,140,M,Y,A078,1127952,2020
No,24020,2.40E+19,31,29-Jan-20,1,29,2020,57.03667,57.23667,41,-163.85833,-164.04167,509,3835,1365124,140,F,Y,A276,1365124,2020
No,24024,2.40E+19,42,29-Jan-20,1,29,2020,56.96,56.93,26,-164.25,-164.115,509,34017,421,140,M,Y,77812,1376550,2020
Yes,24003,2.40E+19,24,30-Jan-20,1,30,2020,57.15,57.1,37,-166.81667,-166.5,513,3819,2402,140,F,Y,A117,1367736,2020
No,24020,2.40E+19,36,30-Jan-20,1,30,2020,56.89833,56.81833,30,-166.06667,-165.93167,513,3835,1365133,140,M,Y,A276,1365133,2020
No,24040,2.40E+19,22,30-Jan-20,1,30,2020,56.975,57.22,38,-164.28167,-164.31167,509,2134,2201,140,M,Y,A110,1289714,2020
Yes,23917,2.39E+19,9,30-Jan-20,1,30,2020,57.03833,57.02167,36,-164.14,-164.14167,509,3423,1369554,140,M,Y,A108,1369554,2020
No,24024,2.40E+19,48,30-Jan-20,1,30,2020,57.07333,57.21167,36,-166.79833,-166.44667,513,34017,481,140,M,Y,77812,1376543,2020
No,24040,2.40E+19,28,31-Jan-20,1,31,2020,57.24,57.37833,37,-168.34833,-168.255,513,2134,2801,140,M,Y,A110,1164213,2020
Yes,24003,2.40E+19,29,31-Jan-20,1,31,2020,57.13333,57.13333,35,-166.63333,-166.23333,513,3819,2902,140,M,Y,A117,1367800,2020
No,24048,2.40E+19,15,31-Jan-20,1,31,2020,55.87444,55.97361,26,-162.495,-162.20639,516,3369,1505,140,M,Y,A047,1336771,2020
No,24020,2.40E+19,41,31-Jan-20,1,31,2020,57.1,57.11833,32,-166.765,-166.35833,513,3835,1365189,140,F,Y,A276,1365189,2020
Yes,23941,2.39E+19,28,1-Feb-20,2,1,2020,57.23333,57.18,39,-167.07333,-166.57333,513,4092,2802,140,F,Y,A283,1328724,2020
No,23940,2.39E+19,10,1-Feb-20,2,1,2020,55.915,55.77333,27,-162.14667,-162.60444,516,1610,12,140,M,Y,A034,1334328,2020
No,23957,2.40E+19,31,1-Feb-20,2,1,2020,57.425,57.34667,31,-168.16167,-167.90333,513,2800,3102,140,F,Y,A066,1205957,2020
Yes,23991,2.40E+19,3019,1-Feb-20,2,1,2020,56.82,56.73167,36,-164.60167,-164.33333,509,2733,3019,140,F,Y,A050,1326188,2020
No,24030,2.40E+19,23,1-Feb-20,2,1,2020,57.43833,57.43833,37,-167.26833,-167.155,513,4635,2301,140,F,Y,A486,1328628,2020
No,23991,2.40E+19,3017,1-Feb-20,2,1,2020,56.66833,56.665,31,-164.27,-164.21167,509,2733,301701,140,M,Y,A050,1326111,2020
Yes,24003,2.40E+19,35,1-Feb-20,2,1,2020,57.41667,57.56667,39,-168.31667,-168.4,513,3819,3501,140,F,Y,A117,1367762,2020
No,24000,2.40E+19,35,1-Feb-20,2,1,2020,55.75,55.58333,37,-162.68333,-163.01667,516,2110,3505,140,F,Y,A077,1327913,2020
No,24078,2.41E+19,28,1-Feb-20,2,1,2020,55.74833,55.66,28,-162.77667,-162.91167,516,1879,22,140,M,Y,A032,653685,2020
Yes,24015,2.40E+19,52,1-Feb-20,2,1,2020,56.92,56.795,36,-166.55333,-166.22167,513,1996,5201,140,F,Y,A078,989130,2020
No,24048,2.40E+19,20,1-Feb-20,2,1,2020,55.98389,55.87861,32,-162.22389,-162.54056,516,3369,2005,140,F,Y,A047,1336734,2020
No,23917,2.39E+19,19,1-Feb-20,2,1,2020,57.42333,57.29167,34,-167.83167,-168.17167,513,3423,1369546,140,M,Y,A108,1369546,2020
No,24024,2.40E+19,59,1-Feb-20,2,1,2020,57.28333,57.425,35,-167.00167,-167.14833,513,34017,591,140,F,Y,77812,1376524,2020
Yes,23917,2.39E+19,15,1-Feb-20,2,1,2020,57.59333,57.315,36,-168.39667,-168.39167,513,3423,1369525,140,F,Y,A108,1369525,2020
No,24078,2.41E+19,33,2-Feb-20,2,2,2020,55.81167,55.93,39,-162.52,-162.205,516,1879,27,140,F,Y,A032,1254862,2020
No,24003,2.40E+19,40,2-Feb-20,2,2,2020,57.4,57.53333,35,-168,-168.4,513,3819,4002,140,F,Y,A117,1367786,2020
Yes,24020,2.40E+19,47,2-Feb-20,2,2,2020,57.46167,57.335,34,-167.87667,-167.54667,513,3835,1365185,140,M,Y,A276,1365185,2020
No,24040,2.40E+19,37,2-Feb-20,2,2,2020,57.38333,57.47833,34,-167.71333,-167.96333,513,2134,3701,140,F,Y,A110,1333141,2020
No,24015,2.40E+19,57,2-Feb-20,2,2,2020,56.82667,56.895,34,-166.595,-166.36833,513,1996,5702,140,M,Y,A078,1366076,2020
Yes,23941,2.39E+19,34,2-Feb-20,2,2,2020,57.40667,57.47167,34,-167.795,-168.30167,513,4092,3401,140,M,Y,A283,1328777,2020
No,23957,2.40E+19,2005,2-Feb-20,2,2,2020,57.33333,57.55,35,-167.78333,-167.7,513,2800,20052,140,F,Y,A066,1236433,2020
No,23957,2.40E+19,36,2-Feb-20,2,2,2020,57.595,57.59333,36,-167.47,-167.79833,513,2800,3601,140,F,Y,A066,670465,2020
Yes,24030,2.40E+19,28,2-Feb-20,2,2,2020,57.37,57.195,37,-167.135,-166.88667,513,4635,2801,140,F,Y,A486,1328654,2020
No,24040,2.40E+19,34,2-Feb-20,2,2,2020,57.46167,57.29,29,-167.69667,-167.98,513,2134,3401,140,M,Y,A110,1219664,2020
No,24035,2.40E+19,37,3-Feb-20,2,3,2020,55.88,56.035,27,-162.42167,-162.085,516,3367,3705,140,F,Y,A035,747906,2020
Yes,24040,2.40E+19,40,3-Feb-20,2,3,2020,57.435,57.37333,33,-167.57,-167.43333,513,2134,4001,140,F,Y,A110,1206081,2020
No,23991,2.40E+19,1013,3-Feb-20,2,3,2020,56.77,56.70167,34,-164.21667,-164.71,509,2733,101301,140,F,Y,A050,1326127,2020
No,23917,2.39E+19,2003,3-Feb-20,2,3,2020,57.41667,57.51667,37,-167.7,-167.98333,513,3423,1369504,140,F,Y,A108,1369504,2020
Yes,24033,2.40E+19,4,3-Feb-20,2,3,2020,55.85,55.70833,36,-162.47167,-163.07667,516,3694,401,140,M,Y,A103,1366026,2020
No,23917,2.39E+19,25,3-Feb-20,2,3,2020,57.52167,57.35,34,-167.71667,-167.32667,513,3423,1369552,140,F,Y,A108,1369552,2020
No,24022,2.40E+19,30,3-Feb-20,2,3,2020,57.16667,57.16667,36,-166.28333,-166.53333,513,5822,8,140,F,Y,A639,1114541,2020
Yes,23957,2.40E+19,42,3-Feb-20,2,3,2020,57.54167,57.365,38,-167.64667,-167.63333,513,2800,4202,140,M,Y,A066,1194814,2020
No,24078,2.41E+19,38,3-Feb-20,2,3,2020,55.975,55.845,32,-162.27833,-162.56,516,1879,32,140,M,Y,A032,1222868,2020
No,24015,2.40E+19,62,3-Feb-20,2,3,2020,56.815,56.92,36,-166.45,-166.605,513,1996,6201,140,F,Y,A078,1361481,2020
No,23940,2.39E+19,19,4-Feb-20,2,4,2020,55.73167,55.96833,29,-162.76833,-162.19667,516,1610,17,140,M,Y,A034,1334301,2020
Yes,24030,2.40E+19,33,4-Feb-20,2,4,2020,57.35167,57.19833,32,-167.065,-166.84167,513,4635,3301,140,F,Y,A486,1328686,2020
No,24015,2.40E+19,67,4-Feb-20,2,4,2020,56.785,56.955,31,-166.63167,-166.68167,513,1996,6701,140,M,Y,A078,982452,2020
No,24071,2.41E+19,6001,4-Feb-20,2,4,2020,57.42167,57.51667,37,-167.43333,-167.575,513,4093,1326012,140,F,Y,A264,1326012,2020
Yes,24022,2.40E+19,35,4-Feb-20,2,4,2020,57.25,57.18333,33,-167.05,-166.81667,513,5822,9,140,M,Y,A639,1274908,2020
No,24035,2.40E+19,42,4-Feb-20,2,4,2020,55.79333,55.70167,36,-162.93667,-163.17667,516,3367,4205,140,F,Y,A035,1193460,2020
No,24078,2.41E+19,43,4-Feb-20,2,4,2020,55.79167,55.79167,39,-162.665,-162.87333,516,1879,41,140,F,Y,A032,1319215,2020
Yes,23957,2.40E+19,2011,4-Feb-20,2,4,2020,57.43333,57.63333,39,-167.28333,-167.61667,513,2800,201102,140,F,Y,A066,1249958,2020
No,23957,2.40E+19,45,4-Feb-20,2,4,2020,57.635,57.34,34,-167.60167,-167.53167,513,2800,4501,140,M,Y,A066,1194866,2020
No,24022,2.40E+19,40,5-Feb-20,2,5,2020,57.51667,57.58333,38,-167.21667,-167.1,513,5822,11,140,M,Y,A639,1367033,2020
Yes,24030,2.40E+19,38,5-Feb-20,2,5,2020,57.34167,57.26333,38,-167.85167,-167.60833,513,4635,3801,140,F,Y,A486,1328665,2020
No,24015,2.40E+19,72,5-Feb-20,2,5,2020,57.645,57.56667,36,-167.54667,-167.24167,513,1996,7201,140,M,Y,A078,1128131,2020
No,23917,2.39E+19,27,5-Feb-20,2,5,2020,57.62833,57.62,32,-167.32833,-167.235,513,3423,1369512,140,M,Y,A108,1369512,2020
Yes,24048,2.40E+19,42,5-Feb-20,2,5,2020,55.88028,55.98472,31,-162.48611,-162.19611,516,3369,4205,140,F,Y,A047,1336747,2020
No,23957,2.40E+19,2014,5-Feb-20,2,5,2020,57.55,57.43333,35,-167.33333,-167.35,513,2800,201402,140,M,Y,A066,1237360,2020
No,24000,2.40E+19,50,5-Feb-20,2,5,2020,55.76667,55.78333,37,-162.61667,-162.96667,516,2110,5001,140,F,Y,A077,1327959,2020
Yes,24003,2.40E+19,45,6-Feb-20,2,6,2020,55.85,55.96667,28,-162.38333,-162.08333,516,3819,4501,140,M,Y,A117,1367770,2020
No,24015,2.40E+19,77,6-Feb-20,2,6,2020,57.495,57.675,31,-167.155,-166.97333,513,1996,7701,140,M,Y,A078,1288913,2020
No,24033,2.40E+19,19,6-Feb-20,2,6,2020,55.83333,55.99167,25,-162.56667,-162.14833,516,3694,1901,140,M,Y,A103,1289755,2020
Yes,23917,2.39E+19,2011,6-Feb-20,2,6,2020,57.58333,57.48333,37,-167.43333,-167.3,513,3423,1369556,140,F,Y,A108,1369556,2020
No,24030,2.40E+19,43,6-Feb-20,2,6,2020,57.39333,57.57333,34,-167.06167,-167.08667,513,4635,4301,140,F,Y,A486,1328619,2020
No,24071,2.41E+19,3005,6-Feb-20,2,6,2020,57.58667,57.645,38,-167.36667,-167.12167,513,4093,1326020,140,F,Y,A264,1326020,2020
No,24078,2.41E+19,2001,6-Feb-20,2,6,2020,57.55,57.48333,28,-167.58333,-167.48333,513,1879,42,140,M,Y,A032,1319221,2020
Yes,24024,2.40E+19,65,6-Feb-20,2,6,2020,57.37667,57.4,33,-167.035,-167.36333,513,34017,651,140,M,Y,77812,1376526,2020
No,23917,2.39E+19,28,6-Feb-20,2,6,2020,57.385,57.615,34,-167.48,-167.33333,513,3423,1371622,140,F,Y,A108,1371622,2020
No,24071,2.41E+19,8,7-Feb-20,2,7,2020,57.15833,57.31833,37,-167.43833,-167.22,513,4093,1326017,140,M,Y,A264,1326017,2020
Yes,24040,2.40E+19,42,7-Feb-20,2,7,2020,57.175,57.29833,38,-167.36667,-167.61,513,2134,4201,140,F,Y,A110,1196538,2020
No,24003,2.40E+19,52,7-Feb-20,2,7,2020,55.96667,55.83333,33,-162.33333,-162.61667,516,3819,5201,140,F,Y,A117,1367780,2020
No,24022,2.40E+19,45,7-Feb-20,2,7,2020,57.43333,57.58333,38,-167.08333,-167.13333,513,5822,13,140,F,Y,A639,1250731,2020
Yes,24035,2.40E+19,53,7-Feb-20,2,7,2020,55.93,55.925,34,-162.60667,-162.27667,516,3367,5301,140,M,Y,A035,1333166,2020
No,24033,2.40E+19,24,7-Feb-20,2,7,2020,55.95833,55.815,32,-162.09,-162.62833,516,3694,2401,140,M,Y,A103,1275280,2020
No,24078,2.41E+19,54,7-Feb-20,2,7,2020,57.32667,57.575,34,-167.215,-167.19667,513,1879,46,140,M,Y,A032,1252664,2020
Yes,24024,2.40E+19,70,7-Feb-20,2,7,2020,57.435,57.44833,32,-166.98,-166.93833,513,34017,701,140,F,Y,77812,1376522,2020
No,24003,2.40E+19,57,8-Feb-20,2,8,2020,55.85,55.98333,30,-162.55,-162.08333,516,3819,5701,140,M,Y,A117,1367710,2020
No,24024,2.40E+19,75,8-Feb-20,2,8,2020,57.42667,57.445,30,-167.12,-166.96,513,34017,751,140,F,Y,77812,1174483,2020
Yes,23941,2.39E+19,39,8-Feb-20,2,8,2020,57.225,57.36833,39,-167.70833,-167.63833,513,4092,3902,140,M,Y,A283,1328726,2020
No,24035,2.40E+19,58,9-Feb-20,2,9,2020,55.99333,55.97333,34,-162.43833,-162.81,516,3367,5805,140,M,Y,A035,1333377,2020
No,24078,2.41E+19,59,9-Feb-20,2,9,2020,57.19333,57.35667,34,-167.57833,-167.29667,513,1879,48,140,F,Y,A032,1319275,2020
Yes,24071,2.41E+19,7003,9-Feb-20,2,9,2020,57.235,57.355,29,-167.92333,-167.95833,513,4093,1326081,140,F,Y,A264,1326081,2020
No,24040,2.40E+19,47,9-Feb-20,2,9,2020,57.265,57.29833,34,-167.56333,-167.805,513,2134,4701,140,F,Y,A110,1196565,2020
No,24033,2.40E+19,34,9-Feb-20,2,9,2020,56.08,55.865,35,-162.04667,-162.41333,516,3694,3401,140,F,Y,A103,1246027,2020
Yes,23941,2.39E+19,44,9-Feb-20,2,9,2020,57.25833,57.30333,43,-167.80333,-168.10167,513,4092,4402,140,F,Y,A283,1328763,2020
No,24003,2.40E+19,65,9-Feb-20,2,9,2020,57.3,57.28333,37,-166.56667,-166.31667,513,3819,6501,140,F,Y,A117,1367737,2020
No,24024,2.40E+19,84,10-Feb-20,2,10,2020,57.47833,57.45333,33,-167.91167,-168.325,513,34017,841,140,M,Y,77812,1376537,2020
No,24040,2.40E+19,50,10-Feb-20,2,10,2020,57.30167,57.19333,36,-168.465,-168.11167,513,2134,5001,140,F,Y,A110,1196590,2020
Yes,24022,2.40E+19,50,10-Feb-20,2,10,2020,57.33333,57.38333,36,-166.75,-166.98333,513,5822,14,140,M,Y,A639,1373633,2020
No,23957,2.40E+19,54,10-Feb-20,2,10,2020,55.90333,56.075,31,-162.385,-162.03833,516,2800,5401,140,F,Y,A066,682577,2020
No,24048,2.40E+19,55,10-Feb-20,2,10,2020,56.10694,55.90611,22,-162.09833,-162.29639,516,3369,5505,140,F,Y,A047,1336711,2020
Yes,24024,2.40E+19,91,11-Feb-20,2,11,2020,57.365,57.40333,37,-166.545,-166.415,513,34017,911,140,F,Y,77812,1153691,2020
No,24040,2.40E+19,54,11-Feb-20,2,11,2020,57.39333,57.27667,30,-168.36333,-168.45333,513,2134,5401,140,F,Y,A110,1196530,2020
No,24003,2.40E+19,75,11-Feb-20,2,11,2020,57.26667,57.3,27,-166.63333,-166.2,513,3819,7502,140,F,Y,A117,1367791,2020
Yes,24071,2.41E+19,7006,11-Feb-20,2,11,2020,57.29333,57.28167,40,-168.38833,-168.345,513,4093,1326003,140,F,Y,A264,1326003,2020
No,24003,2.40E+19,70,11-Feb-20,2,11,2020,57.28333,57.31667,33,-166.33333,-166.63333,513,3819,7001,140,F,Y,A117,1367739,2020
No,24024,2.40E+19,95,11-Feb-20,2,11,2020,57.25333,57.405,34,-166.26833,-166.36333,513,34017,951,140,M,Y,77812,1376505,2020
Yes,23957,2.40E+19,59,11-Feb-20,2,11,2020,55.98,55.86333,32,-162.23667,-162.515,516,2800,5901,140,M,Y,A066,636670,2020
No,24000,2.40E+19,68,12-Feb-20,2,12,2020,55.75,55.61667,30,-162.91667,-163.05,516,2110,6801,140,F,Y,A077,1327971,2020
No,24022,2.40E+19,55,12-Feb-20,2,12,2020,57.43333,57.58333,38,-166.96667,-167.08333,513,5822,16,140,F,Y,A639,1331417,2020
Yes,24048,2.40E+19,61,12-Feb-20,2,12,2020,57.25972,57.23056,33,-166.59111,-166.575,513,3369,6101,140,F,Y,A047,1336789,2020
No,24071,2.41E+19,25,12-Feb-20,2,12,2020,57.45,57.42667,32,-167.68333,-167.43667,513,4093,1326004,140,F,Y,A264,1326004,2020
No,24030,2.40E+19,54,12-Feb-20,2,12,2020,55.8,55.93167,30,-162.66167,-162.21667,516,4635,5405,140,F,Y,A486,1361459,2020
Yes,24115,2.41E+19,4,12-Feb-20,2,12,2020,57.49,57.285,32,-168.41167,-168.44667,513,34969,1318911,140,M,Y,78724,1318911,2020
No,23941,2.39E+19,54,12-Feb-20,2,12,2020,57.19333,57.24,30,-166.465,-166.81167,513,4092,5402,140,F,Y,A283,1328750,2020
No,24003,2.40E+19,80,12-Feb-20,2,12,2020,57.25,57.26667,29,-166.58333,-166.85,513,3819,8002,140,M,Y,A117,1367793,2020
Yes,24024,2.40E+19,100,12-Feb-20,2,12,2020,57.245,57.21,36,-166.67167,-166.62833,513,34017,1001,140,M,Y,77812,1178518,2020
No,23957,2.40E+19,64,12-Feb-20,2,12,2020,55.955,55.84,27,-162.18,-162.59833,516,2800,6401,140,M,Y,A066,679257,2020
No,24040,2.40E+19,57,12-Feb-20,2,12,2020,57.46833,57.325,36,-168.00333,-167.94333,513,2134,5701,140,F,Y,A110,1196510,2020
No,24040,2.40E+19,61,13-Feb-20,2,13,2020,57.48667,57.42833,35,-167.81833,-167.49833,513,2134,6101,140,F,Y,A110,1196672,2020
Yes,24078,2.41E+19,69,13-Feb-20,2,13,2020,55.89667,55.75833,30,-162.405,-162.70833,516,1879,58,140,F,Y,A032,1324136,2020
